EV, LA, Hits, Outs
95, -7, 12.0, 40.0
96, -7, 9.0, 35.0
97, -7, 14.0, 37.0
98, -7, 16.0, 38.0
99, -7, 14.0, 37.0
100, -7, 13.0, 40.0
101, -7, 9.0, 39.0
102, -7, 16.0, 40.0
103, -7, 13.0, 26.0
104, -7, 5.0, 31.0
105, -7, 4.0, 21.0
106, -7, 10.0, 24.0
107, -7, 10.0, 11.0
108, -7, 71.0, 130.0
109, -7, 50.0, 100.0
110, -7, 45.0, 59.0
111, -7, 38.0, 36.0
112, -7, 25.0, 27.0
113, -7, 17.0, 24.0
114, -7, 6.0, 14.0
115, -7, 12.0, 23.0
116, -7, 9.0, 14.0
117, -7, 15.0, 30.0
118, -7, 12.0, 13.0
119, -7, 11.0, 17.0
120, -7, 15.0, 14.0
0, -6, 4.0, 16.0
1, -6, 6.0, 19.0
2, -6, 4.0, 16.0
3, -6, 4.0, 27.0
4, -6, 4.0, 24.0
5, -6, 4.0, 25.0
6, -6, 4.0, 21.0
7, -6, 4.0, 22.0
8, -6, 4.0, 21.0
9, -6, 3.0, 17.0
10, -6, 6.0, 21.0
11, -6, 4.0, 19.0
12, -6, 4.0, 17.0
13, -6, 6.0, 28.0
14, -6, 7.0, 20.0
15, -6, 6.0, 20.0
16, -6, 6.0, 15.0
17, -6, 8.0, 16.0
18, -6, 7.0, 20.0
19, -6, 7.0, 21.0
20, -6, 6.0, 21.0
21, -6, 5.0, 19.0
22, -6, 2.0, 19.0
23, -6, 1.0, 22.0
24, -6, 2.0, 22.0
25, -6, 1.0, 26.0
26, -6, 3.0, 28.0
27, -6, 3.0, 30.0
28, -6, 2.0, 31.0
29, -6, 1.0, 33.0
30, -6, 3.0, 22.0
31, -6, 5.0, 32.0
32, -6, 4.0, 19.0
33, -6, 6.0, 32.0
34, -6, 10.0, 18.0
35, -6, 11.0, 18.0
36, -6, 9.0, 13.0
37, -6, 11.0, 25.0
38, -6, 7.0, 18.0
39, -6, 11.0, 21.0
40, -6, 5.0, 19.0
41, -6, 7.0, 18.0
42, -6, 6.0, 18.0
43, -6, 7.0, 15.0
44, -6, 9.0, 24.0
45, -6, 7.0, 29.0
46, -6, 5.0, 23.0
47, -6, 5.0, 30.0
48, -6, 5.0, 24.0
49, -6, 5.0, 31.0
50, -6, 7.0, 33.0
51, -6, 4.0, 19.0
52, -6, 3.0, 27.0
53, -6, 4.0, 40.0
54, -6, 2.0, 30.0
55, -6, 2.0, 25.0
56, -6, 3.0, 31.0
57, -6, 12.0, 60.0
58, -6, 2.0, 18.0
59, -6, 4.0, 26.0
60, -6, 2.0, 44.0
61, -6, 10.0, 45.0
62, -6, 6.0, 55.0
63, -6, 13.0, 63.0
64, -6, 7.0, 83.0
65, -6, 13.0, 97.0
66, -6, 6.0, 101.0
67, -6, 21.0, 115.0
68, -6, 14.0, 119.0
69, -6, 25.0, 134.0
70, -6, 14.0, 132.0
71, -6, 17.0, 182.0
72, -6, 24.0, 175.0
73, -6, 29.0, 225.0
74, -6, 29.0, 194.0
75, -6, 19.0, 254.0
76, -6, 1.0, 23.0
77, -6, 16.0, 251.0
78, -6, 2.0, 20.0
79, -6, 17.0, 218.0
80, -6, 19.0, 203.0
81, -6, 1.0, 24.0
82, -6, 1.0, 27.0
83, -6, 2.0, 18.0
84, -6, 3.0, 17.0
85, -6, 5.0, 18.0
86, -6, 4.0, 30.0
87, -6, 7.0, 21.0
88, -6, 7.0, 33.0
89, -6, 6.0, 23.0
90, -6, 12.0, 36.0
91, -6, 10.0, 29.0
92, -6, 9.0, 34.0
93, -6, 9.0, 18.0
94, -6, 6.0, 43.0
95, -6, 16.0, 34.0
96, -6, 18.0, 37.0
97, -6, 9.0, 34.0
98, -6, 13.0, 44.0
99, -6, 17.0, 40.0
100, -6, 13.0, 44.0
101, -6, 9.0, 31.0
102, -6, 16.0, 39.0
103, -6, 16.0, 34.0
104, -6, 18.0, 25.0
105, -6, 15.0, 21.0
106, -6, 14.0, 21.0
107, -6, 11.0, 9.0
108, -6, 87.0, 142.0
109, -6, 55.0, 113.0
110, -6, 45.0, 66.0
111, -6, 31.0, 45.0
112, -6, 23.0, 33.0
113, -6, 16.0, 31.0
114, -6, 12.0, 17.0
115, -6, 10.0, 13.0
116, -6, 11.0, 20.0
117, -6, 21.0, 30.0
118, -6, 13.0, 17.0
119, -6, 16.0, 14.0
120, -6, 18.0, 15.0
0, -5, 7.0, 19.0
1, -5, 5.0, 18.0
2, -5, 5.0, 16.0
3, -5, 5.0, 27.0
4, -5, 4.0, 24.0
5, -5, 4.0, 20.0
6, -5, 4.0, 23.0
7, -5, 4.0, 22.0
8, -5, 3.0, 20.0
9, -5, 3.0, 18.0
10, -5, 4.0, 21.0
11, -5, 4.0, 19.0
12, -5, 4.0, 18.0
13, -5, 7.0, 22.0
14, -5, 6.0, 23.0
15, -5, 5.0, 21.0
16, -5, 6.0, 18.0
17, -5, 4.0, 20.0
18, -5, 6.0, 26.0
19, -5, 6.0, 25.0
20, -5, 5.0, 19.0
21, -5, 4.0, 22.0
22, -5, 4.0, 25.0
23, -5, 1.0, 23.0
24, -5, 1.0, 26.0
25, -5, 1.0, 26.0
26, -5, 2.0, 25.0
27, -5, 2.0, 21.0
28, -5, 3.0, 33.0
29, -5, 1.0, 29.0
30, -5, 2.0, 28.0
31, -5, 5.0, 30.0
32, -5, 3.0, 27.0
33, -5, 6.0, 29.0
34, -5, 8.0, 23.0
35, -5, 7.0, 20.0
36, -5, 8.0, 19.0
37, -5, 13.0, 21.0
38, -5, 8.0, 15.0
39, -5, 5.0, 17.0
40, -5, 6.0, 16.0
41, -5, 5.0, 17.0
42, -5, 4.0, 17.0
43, -5, 7.0, 32.0
44, -5, 9.0, 27.0
45, -5, 6.0, 31.0
46, -5, 3.0, 19.0
47, -5, 3.0, 29.0
48, -5, 5.0, 15.0
49, -5, 5.0, 37.0
50, -5, 6.0, 42.0
51, -5, 5.0, 17.0
52, -5, 4.0, 23.0
53, -5, 5.0, 41.0
54, -5, 2.0, 23.0
55, -5, 3.0, 31.0
56, -5, 3.0, 24.0
57, -5, 6.0, 35.0
58, -5, 10.0, 77.0
59, -5, 6.0, 42.0
60, -5, 2.0, 41.0
61, -5, 7.0, 53.0
62, -5, 9.0, 56.0
63, -5, 10.0, 52.0
64, -5, 8.0, 67.0
65, -5, 12.0, 74.0
66, -5, 9.0, 76.0
67, -5, 22.0, 120.0
68, -5, 21.0, 133.0
69, -5, 28.0, 149.0
70, -5, 23.0, 160.0
71, -5, 24.0, 179.0
72, -5, 1.0, 21.0
73, -5, 31.0, 216.0
74, -5, 5.0, 18.0
75, -5, 28.0, 240.0
76, -5, 0.0, 25.0
77, -5, 28.0, 251.0
78, -5, 21.0, 200.0
79, -5, 25.0, 226.0
80, -5, 0.0, 23.0
81, -5, 2.0, 18.0
82, -5, 32.0, 262.0
83, -5, 29.0, 298.0
84, -5, 2.0, 30.0
85, -5, 5.0, 18.0
86, -5, 6.0, 28.0
87, -5, 5.0, 26.0
88, -5, 8.0, 33.0
89, -5, 106.0, 370.0
90, -5, 9.0, 29.0
91, -5, 6.0, 18.0
92, -5, 10.0, 35.0
93, -5, 13.0, 25.0
94, -5, 17.0, 43.0
95, -5, 14.0, 27.0
96, -5, 8.0, 41.0
97, -5, 17.0, 35.0
98, -5, 21.0, 47.0
99, -5, 7.0, 31.0
100, -5, 28.0, 52.0
101, -5, 16.0, 46.0
102, -5, 15.0, 31.0
103, -5, 10.0, 28.0
104, -5, 24.0, 37.0
105, -5, 13.0, 24.0
106, -5, 16.0, 22.0
107, -5, 8.0, 14.0
108, -5, 7.0, 13.0
109, -5, 90.0, 112.0
110, -5, 83.0, 73.0
111, -5, 47.0, 60.0
112, -5, 29.0, 35.0
113, -5, 12.0, 40.0
114, -5, 12.0, 20.0
115, -5, 7.0, 17.0
116, -5, 20.0, 26.0
117, -5, 9.0, 12.0
118, -5, 14.0, 13.0
119, -5, 20.0, 15.0
120, -5, 18.0, 15.0
0, -4, 5.0, 19.0
1, -4, 6.0, 16.0
2, -4, 5.0, 16.0
3, -4, 5.0, 26.0
4, -4, 5.0, 23.0
5, -4, 4.0, 22.0
6, -4, 4.0, 21.0
7, -4, 3.0, 21.0
8, -4, 3.0, 19.0
9, -4, 3.0, 17.0
10, -4, 3.0, 17.0
11, -4, 4.0, 20.0
12, -4, 4.0, 16.0
13, -4, 4.0, 18.0
14, -4, 5.0, 15.0
15, -4, 6.0, 21.0
16, -4, 4.0, 18.0
17, -4, 3.0, 22.0
18, -4, 4.0, 17.0
19, -4, 3.0, 19.0
20, -4, 4.0, 24.0
21, -4, 5.0, 19.0
22, -4, 3.0, 24.0
23, -4, 1.0, 21.0
24, -4, 2.0, 18.0
25, -4, 3.0, 22.0
26, -4, 4.0, 19.0
27, -4, 3.0, 28.0
28, -4, 1.0, 24.0
29, -4, 1.0, 20.0
30, -4, 4.0, 22.0
31, -4, 5.0, 28.0
32, -4, 3.0, 20.0
33, -4, 6.0, 23.0
34, -4, 9.0, 31.0
35, -4, 9.0, 18.0
36, -4, 5.0, 16.0
37, -4, 6.0, 21.0
38, -4, 8.0, 19.0
39, -4, 13.0, 21.0
40, -4, 8.0, 22.0
41, -4, 6.0, 32.0
42, -4, 6.0, 19.0
43, -4, 7.0, 33.0
44, -4, 2.0, 20.0
45, -4, 8.0, 28.0
46, -4, 6.0, 30.0
47, -4, 4.0, 35.0
48, -4, 4.0, 19.0
49, -4, 3.0, 18.0
50, -4, 2.0, 20.0
51, -4, 2.0, 29.0
52, -4, 2.0, 38.0
53, -4, 4.0, 44.0
54, -4, 2.0, 18.0
55, -4, 4.0, 23.0
56, -4, 2.0, 27.0
57, -4, 3.0, 22.0
58, -4, 2.0, 19.0
59, -4, 8.0, 37.0
60, -4, 3.0, 40.0
61, -4, 13.0, 70.0
62, -4, 9.0, 55.0
63, -4, 10.0, 75.0
64, -4, 5.0, 64.0
65, -4, 7.0, 74.0
66, -4, 5.0, 73.0
67, -4, 16.0, 107.0
68, -4, 13.0, 137.0
69, -4, 2.0, 21.0
70, -4, 15.0, 168.0
71, -4, 17.0, 190.0
72, -4, 1.0, 22.0
73, -4, 34.0, 224.0
74, -4, 2.0, 23.0
75, -4, 4.0, 27.0
76, -4, 34.0, 217.0
77, -4, 1.0, 19.0
78, -4, 3.0, 24.0
79, -4, 20.0, 232.0
80, -4, 29.0, 194.0
81, -4, 3.0, 19.0
82, -4, 2.0, 25.0
83, -4, 2.0, 22.0
84, -4, 0.0, 32.0
85, -4, 6.0, 16.0
86, -4, 7.0, 26.0
87, -4, 5.0, 30.0
88, -4, 6.0, 22.0
89, -4, 11.0, 26.0
90, -4, 9.0, 31.0
91, -4, 8.0, 26.0
92, -4, 8.0, 35.0
93, -4, 15.0, 35.0
94, -4, 11.0, 30.0
95, -4, 11.0, 29.0
96, -4, 25.0, 35.0
97, -4, 15.0, 29.0
98, -4, 13.0, 46.0
99, -4, 19.0, 38.0
100, -4, 25.0, 47.0
101, -4, 16.0, 39.0
102, -4, 29.0, 44.0
103, -4, 16.0, 27.0
104, -4, 21.0, 37.0
105, -4, 11.0, 25.0
106, -4, 9.0, 19.0
107, -4, 13.0, 14.0
108, -4, 120.0, 154.0
109, -4, 13.0, 8.0
110, -4, 82.0, 83.0
111, -4, 53.0, 70.0
112, -4, 33.0, 38.0
113, -4, 19.0, 33.0
114, -4, 15.0, 21.0
115, -4, 14.0, 16.0
116, -4, 17.0, 24.0
117, -4, 14.0, 9.0
118, -4, 18.0, 11.0
119, -4, 16.0, 14.0
120, -4, 20.0, 16.0
0, -3, 5.0, 17.0
1, -3, 5.0, 17.0
2, -3, 6.0, 27.0
3, -3, 5.0, 23.0
4, -3, 5.0, 24.0
5, -3, 5.0, 24.0
6, -3, 3.0, 20.0
7, -3, 3.0, 18.0
8, -3, 3.0, 18.0
9, -3, 3.0, 18.0
10, -3, 4.0, 21.0
11, -3, 4.0, 19.0
12, -3, 4.0, 20.0
13, -3, 5.0, 17.0
14, -3, 5.0, 15.0
15, -3, 4.0, 20.0
16, -3, 3.0, 21.0
17, -3, 3.0, 26.0
18, -3, 3.0, 17.0
19, -3, 4.0, 26.0
20, -3, 4.0, 29.0
21, -3, 3.0, 17.0
22, -3, 3.0, 25.0
23, -3, 2.0, 19.0
24, -3, 2.0, 31.0
25, -3, 2.0, 18.0
26, -3, 4.0, 19.0
27, -3, 4.0, 21.0
28, -3, 4.0, 25.0
29, -3, 4.0, 26.0
30, -3, 8.0, 15.0
31, -3, 4.0, 21.0
32, -3, 3.0, 20.0
33, -3, 2.0, 18.0
34, -3, 10.0, 23.0
35, -3, 8.0, 20.0
36, -3, 9.0, 25.0
37, -3, 11.0, 27.0
38, -3, 11.0, 27.0
39, -3, 5.0, 17.0
40, -3, 6.0, 18.0
41, -3, 7.0, 23.0
42, -3, 3.0, 22.0
43, -3, 5.0, 28.0
44, -3, 5.0, 21.0
45, -3, 5.0, 19.0
46, -3, 6.0, 22.0
47, -3, 4.0, 18.0
48, -3, 7.0, 16.0
49, -3, 3.0, 18.0
50, -3, 3.0, 25.0
51, -3, 3.0, 29.0
52, -3, 2.0, 30.0
53, -3, 4.0, 41.0
54, -3, 3.0, 18.0
55, -3, 4.0, 28.0
56, -3, 3.0, 21.0
57, -3, 8.0, 33.0
58, -3, 11.0, 77.0
59, -3, 7.0, 42.0
60, -3, 1.0, 32.0
61, -3, 3.0, 55.0
62, -3, 6.0, 51.0
63, -3, 7.0, 60.0
64, -3, 6.0, 70.0
65, -3, 9.0, 73.0
66, -3, 8.0, 83.0
67, -3, 13.0, 105.0
68, -3, 16.0, 147.0
69, -3, 16.0, 160.0
70, -3, 18.0, 188.0
71, -3, 18.0, 167.0
72, -3, 20.0, 171.0
73, -3, 26.0, 211.0
74, -3, 2.0, 21.0
75, -3, 4.0, 16.0
76, -3, 33.0, 228.0
77, -3, 31.0, 224.0
78, -3, 1.0, 21.0
79, -3, 4.0, 17.0
80, -3, 40.0, 206.0
81, -3, 32.0, 248.0
82, -3, 1.0, 20.0
83, -3, 34.0, 310.0
84, -3, 2.0, 27.0
85, -3, 0.0, 26.0
86, -3, 3.0, 34.0
87, -3, 6.0, 25.0
88, -3, 7.0, 33.0
89, -3, 4.0, 25.0
90, -3, 9.0, 29.0
91, -3, 11.0, 33.0
92, -3, 15.0, 27.0
93, -3, 13.0, 30.0
94, -3, 19.0, 41.0
95, -3, 16.0, 25.0
96, -3, 19.0, 57.0
97, -3, 22.0, 32.0
98, -3, 31.0, 42.0
99, -3, 19.0, 40.0
100, -3, 18.0, 49.0
101, -3, 26.0, 46.0
102, -3, 21.0, 36.0
103, -3, 22.0, 23.0
104, -3, 25.0, 36.0
105, -3, 14.0, 25.0
106, -3, 15.0, 19.0
107, -3, 11.0, 17.0
108, -3, 15.0, 15.0
109, -3, 104.0, 118.0
110, -3, 89.0, 83.0
111, -3, 60.0, 83.0
112, -3, 32.0, 36.0
113, -3, 25.0, 40.0
114, -3, 17.0, 16.0
115, -3, 15.0, 20.0
116, -3, 21.0, 20.0
117, -3, 13.0, 9.0
118, -3, 18.0, 11.0
119, -3, 22.0, 14.0
120, -3, 14.0, 7.0
0, -2, 5.0, 18.0
1, -2, 5.0, 29.0
2, -2, 5.0, 15.0
3, -2, 6.0, 14.0
4, -2, 4.0, 16.0
5, -2, 4.0, 22.0
6, -2, 4.0, 21.0
7, -2, 3.0, 17.0
8, -2, 3.0, 17.0
9, -2, 4.0, 21.0
10, -2, 4.0, 20.0
11, -2, 4.0, 21.0
12, -2, 5.0, 20.0
13, -2, 5.0, 17.0
14, -2, 4.0, 24.0
15, -2, 3.0, 22.0
16, -2, 3.0, 24.0
17, -2, 3.0, 22.0
18, -2, 2.0, 22.0
19, -2, 2.0, 27.0
20, -2, 2.0, 19.0
21, -2, 2.0, 23.0
22, -2, 6.0, 29.0
23, -2, 3.0, 30.0
24, -2, 4.0, 31.0
25, -2, 2.0, 18.0
26, -2, 5.0, 42.0
27, -2, 5.0, 19.0
28, -2, 4.0, 17.0
29, -2, 5.0, 24.0
30, -2, 6.0, 18.0
31, -2, 8.0, 26.0
32, -2, 4.0, 17.0
33, -2, 5.0, 16.0
34, -2, 8.0, 20.0
35, -2, 7.0, 14.0
36, -2, 11.0, 20.0
37, -2, 8.0, 16.0
38, -2, 8.0, 19.0
39, -2, 9.0, 17.0
40, -2, 9.0, 24.0
41, -2, 3.0, 18.0
42, -2, 7.0, 29.0
43, -2, 4.0, 21.0
44, -2, 6.0, 19.0
45, -2, 8.0, 27.0
46, -2, 8.0, 24.0
47, -2, 6.0, 16.0
48, -2, 5.0, 18.0
49, -2, 7.0, 30.0
50, -2, 3.0, 18.0
51, -2, 3.0, 19.0
52, -2, 2.0, 18.0
53, -2, 5.0, 28.0
54, -2, 6.0, 41.0
55, -2, 2.0, 22.0
56, -2, 0.0, 22.0
57, -2, 1.0, 24.0
58, -2, 1.0, 26.0
59, -2, 5.0, 50.0
60, -2, 2.0, 41.0
61, -2, 6.0, 61.0
62, -2, 4.0, 46.0
63, -2, 7.0, 60.0
64, -2, 7.0, 69.0
65, -2, 8.0, 73.0
66, -2, 6.0, 73.0
67, -2, 11.0, 102.0
68, -2, 17.0, 113.0
69, -2, 15.0, 159.0
70, -2, 17.0, 163.0
71, -2, 19.0, 162.0
72, -2, 18.0, 163.0
73, -2, 31.0, 192.0
74, -2, 3.0, 20.0
75, -2, 37.0, 226.0
76, -2, 1.0, 19.0
77, -2, 32.0, 255.0
78, -2, 29.0, 257.0
79, -2, 31.0, 261.0
80, -2, 3.0, 24.0
81, -2, 6.0, 17.0
82, -2, 72.0, 214.0
83, -2, 7.0, 25.0
84, -2, 6.0, 26.0
85, -2, 57.0, 321.0
86, -2, 10.0, 17.0
87, -2, 10.0, 19.0
88, -2, 11.0, 26.0
89, -2, 8.0, 24.0
90, -2, 9.0, 31.0
91, -2, 9.0, 34.0
92, -2, 13.0, 25.0
93, -2, 13.0, 23.0
94, -2, 7.0, 41.0
95, -2, 15.0, 38.0
96, -2, 12.0, 27.0
97, -2, 13.0, 36.0
98, -2, 25.0, 36.0
99, -2, 20.0, 37.0
100, -2, 24.0, 40.0
101, -2, 25.0, 41.0
102, -2, 26.0, 53.0
103, -2, 18.0, 35.0
104, -2, 21.0, 38.0
105, -2, 22.0, 33.0
106, -2, 25.0, 24.0
107, -2, 9.0, 18.0
108, -2, 137.0, 157.0
109, -2, 132.0, 151.0
110, -2, 75.0, 99.0
111, -2, 71.0, 83.0
112, -2, 40.0, 34.0
113, -2, 31.0, 23.0
114, -2, 12.0, 11.0
115, -2, 14.0, 8.0
116, -2, 17.0, 20.0
117, -2, 15.0, 8.0
118, -2, 19.0, 13.0
119, -2, 28.0, 15.0
120, -2, 29.0, 20.0
0, -1, 5.0, 18.0
1, -1, 5.0, 16.0
2, -1, 5.0, 15.0
3, -1, 4.0, 17.0
4, -1, 5.0, 23.0
5, -1, 4.0, 21.0
6, -1, 4.0, 19.0
7, -1, 4.0, 20.0
8, -1, 5.0, 24.0
9, -1, 4.0, 19.0
10, -1, 4.0, 21.0
11, -1, 5.0, 21.0
12, -1, 5.0, 18.0
13, -1, 4.0, 17.0
14, -1, 3.0, 24.0
15, -1, 3.0, 20.0
16, -1, 3.0, 25.0
17, -1, 2.0, 20.0
18, -1, 1.0, 24.0
19, -1, 1.0, 24.0
20, -1, 1.0, 21.0
21, -1, 4.0, 22.0
22, -1, 3.0, 23.0
23, -1, 5.0, 20.0
24, -1, 8.0, 26.0
25, -1, 3.0, 18.0
26, -1, 5.0, 18.0
27, -1, 4.0, 25.0
28, -1, 4.0, 21.0
29, -1, 8.0, 17.0
30, -1, 5.0, 19.0
31, -1, 6.0, 23.0
32, -1, 7.0, 18.0
33, -1, 6.0, 15.0
34, -1, 6.0, 26.0
35, -1, 8.0, 24.0
36, -1, 6.0, 20.0
37, -1, 5.0, 20.0
38, -1, 5.0, 20.0
39, -1, 9.0, 18.0
40, -1, 4.0, 22.0
41, -1, 4.0, 22.0
42, -1, 4.0, 32.0
43, -1, 4.0, 20.0
44, -1, 7.0, 19.0
45, -1, 6.0, 25.0
46, -1, 4.0, 19.0
47, -1, 6.0, 27.0
48, -1, 6.0, 29.0
49, -1, 9.0, 37.0
50, -1, 2.0, 23.0
51, -1, 0.0, 22.0
52, -1, 2.0, 31.0
53, -1, 1.0, 36.0
54, -1, 1.0, 39.0
55, -1, 1.0, 39.0
56, -1, 3.0, 46.0
57, -1, 2.0, 48.0
58, -1, 6.0, 62.0
59, -1, 3.0, 28.0
60, -1, 1.0, 19.0
61, -1, 2.0, 25.0
62, -1, 3.0, 22.0
63, -1, 5.0, 35.0
64, -1, 5.0, 45.0
65, -1, 5.0, 50.0
66, -1, 6.0, 55.0
67, -1, 7.0, 62.0
68, -1, 14.0, 70.0
69, -1, 12.0, 86.0
70, -1, 11.0, 91.0
71, -1, 11.0, 86.0
72, -1, 11.0, 95.0
73, -1, 19.0, 109.0
74, -1, 3.0, 18.0
75, -1, 20.0, 138.0
76, -1, 6.0, 19.0
77, -1, 2.0, 27.0
78, -1, 2.0, 28.0
79, -1, 0.0, 27.0
80, -1, 5.0, 16.0
81, -1, 29.0, 159.0
82, -1, 5.0, 28.0
83, -1, 14.0, 15.0
84, -1, 7.0, 26.0
85, -1, 3.0, 19.0
86, -1, 6.0, 21.0
87, -1, 6.0, 23.0
88, -1, 7.0, 35.0
89, -1, 11.0, 24.0
90, -1, 17.0, 21.0
91, -1, 4.0, 19.0
92, -1, 15.0, 36.0
93, -1, 22.0, 22.0
94, -1, 15.0, 37.0
95, -1, 14.0, 35.0
96, -1, 23.0, 30.0
97, -1, 24.0, 42.0
98, -1, 34.0, 40.0
99, -1, 18.0, 34.0
100, -1, 25.0, 44.0
101, -1, 25.0, 27.0
102, -1, 41.0, 44.0
103, -1, 25.0, 33.0
104, -1, 20.0, 43.0
105, -1, 25.0, 26.0
106, -1, 16.0, 24.0
107, -1, 16.0, 10.0
108, -1, 20.0, 16.0
109, -1, 60.0, 82.0
110, -1, 7.0, 13.0
111, -1, 33.0, 52.0
112, -1, 20.0, 24.0
113, -1, 20.0, 18.0
114, -1, 49.0, 40.0
115, -1, 24.0, 16.0
116, -1, 19.0, 15.0
117, -1, 14.0, 7.0
118, -1, 27.0, 15.0
119, -1, 26.0, 19.0
120, -1, 22.0, 8.0
0, 0, 5.0, 17.0
1, 0, 5.0, 19.0
2, 0, 4.0, 18.0
3, 0, 4.0, 25.0
4, 0, 4.0, 22.0
5, 0, 5.0, 20.0
6, 0, 4.0, 20.0
7, 0, 4.0, 17.0
8, 0, 4.0, 18.0
9, 0, 5.0, 24.0
10, 0, 5.0, 20.0
11, 0, 5.0, 18.0
12, 0, 4.0, 18.0
13, 0, 3.0, 25.0
14, 0, 3.0, 21.0
15, 0, 2.0, 18.0
16, 0, 1.0, 19.0
17, 0, 1.0, 27.0
18, 0, 3.0, 26.0
19, 0, 1.0, 27.0
20, 0, 0.0, 20.0
21, 0, 0.0, 22.0
22, 0, 2.0, 23.0
23, 0, 2.0, 19.0
24, 0, 4.0, 18.0
25, 0, 7.0, 25.0
26, 0, 5.0, 25.0
27, 0, 6.0, 25.0
28, 0, 9.0, 27.0
29, 0, 9.0, 24.0
30, 0, 7.0, 22.0
31, 0, 11.0, 25.0
32, 0, 6.0, 25.0
33, 0, 9.0, 17.0
34, 0, 9.0, 13.0
35, 0, 7.0, 21.0
36, 0, 7.0, 20.0
37, 0, 7.0, 19.0
38, 0, 7.0, 22.0
39, 0, 5.0, 18.0
40, 0, 5.0, 23.0
41, 0, 2.0, 18.0
42, 0, 4.0, 18.0
43, 0, 3.0, 21.0
44, 0, 5.0, 21.0
45, 0, 6.0, 27.0
46, 0, 3.0, 19.0
47, 0, 5.0, 15.0
48, 0, 3.0, 22.0
49, 0, 4.0, 23.0
50, 0, 1.0, 28.0
51, 0, 0.0, 31.0
52, 0, 0.0, 36.0
53, 0, 0.0, 46.0
54, 0, 0.0, 47.0
55, 0, 0.0, 42.0
56, 0, 2.0, 48.0
57, 0, 0.0, 22.0
58, 0, 0.0, 24.0
59, 0, 4.0, 32.0
60, 0, 2.0, 33.0
61, 0, 6.0, 36.0
62, 0, 3.0, 49.0
63, 0, 7.0, 46.0
64, 0, 6.0, 52.0
65, 0, 9.0, 48.0
66, 0, 6.0, 43.0
67, 0, 11.0, 56.0
68, 0, 13.0, 56.0
69, 0, 14.0, 93.0
70, 0, 10.0, 123.0
71, 0, 16.0, 140.0
72, 0, 14.0, 150.0
73, 0, 24.0, 161.0
74, 0, 20.0, 145.0
75, 0, 34.0, 174.0
76, 0, 29.0, 173.0
77, 0, 37.0, 227.0
78, 0, 21.0, 237.0
79, 0, 31.0, 227.0
80, 0, 41.0, 179.0
81, 0, 47.0, 194.0
82, 0, 64.0, 173.0
83, 0, 65.0, 231.0
84, 0, 69.0, 173.0
85, 0, 77.0, 198.0
86, 0, 66.0, 164.0
87, 0, 88.0, 231.0
88, 0, 89.0, 202.0
89, 0, 118.0, 254.0
90, 0, 104.0, 215.0
91, 0, 132.0, 279.0
92, 0, 135.0, 249.0
93, 0, 163.0, 312.0
94, 0, 167.0, 277.0
95, 0, 197.0, 323.0
96, 0, 200.0, 338.0
97, 0, 279.0, 354.0
98, 0, 253.0, 343.0
99, 0, 297.0, 370.0
100, 0, 260.0, 311.0
101, 0, 307.0, 385.0
102, 0, 272.0, 329.0
103, 0, 268.0, 406.0
104, 0, 221.0, 325.0
105, 0, 198.0, 323.0
106, 0, 184.0, 212.0
107, 0, 174.0, 173.0
108, 0, 138.0, 126.0
109, 0, 149.0, 112.0
110, 0, 84.0, 75.0
111, 0, 81.0, 65.0
112, 0, 27.0, 23.0
113, 0, 22.0, 24.0
114, 0, 54.0, 45.0
115, 0, 26.0, 17.0
116, 0, 28.0, 12.0
117, 0, 22.0, 6.0
118, 0, 23.0, 14.0
119, 0, 19.0, 7.0
120, 0, 21.0, 10.0
0, 1, 5.0, 19.0
1, 1, 4.0, 19.0
2, 1, 4.0, 17.0
3, 1, 4.0, 24.0
4, 1, 4.0, 22.0
5, 1, 4.0, 21.0
6, 1, 5.0, 18.0
7, 1, 4.0, 18.0
8, 1, 4.0, 17.0
9, 1, 4.0, 18.0
10, 1, 6.0, 21.0
11, 1, 4.0, 17.0
12, 1, 3.0, 26.0
13, 1, 3.0, 23.0
14, 1, 2.0, 19.0
15, 1, 1.0, 20.0
16, 1, 1.0, 27.0
17, 1, 1.0, 20.0
18, 1, 0.0, 21.0
19, 1, 2.0, 23.0
20, 1, 0.0, 21.0
21, 1, 0.0, 23.0
22, 1, 2.0, 23.0
23, 1, 2.0, 18.0
24, 1, 4.0, 18.0
25, 1, 8.0, 19.0
26, 1, 9.0, 13.0
27, 1, 8.0, 15.0
28, 1, 7.0, 16.0
29, 1, 10.0, 20.0
30, 1, 14.0, 16.0
31, 1, 7.0, 20.0
32, 1, 12.0, 29.0
33, 1, 7.0, 17.0
34, 1, 14.0, 22.0
35, 1, 10.0, 19.0
36, 1, 9.0, 17.0
37, 1, 11.0, 18.0
38, 1, 7.0, 20.0
39, 1, 7.0, 17.0
40, 1, 6.0, 24.0
41, 1, 4.0, 21.0
42, 1, 2.0, 18.0
43, 1, 4.0, 20.0
44, 1, 4.0, 24.0
45, 1, 3.0, 25.0
46, 1, 4.0, 28.0
47, 1, 3.0, 31.0
48, 1, 6.0, 30.0
49, 1, 4.0, 16.0
50, 1, 2.0, 19.0
51, 1, 1.0, 21.0
52, 1, 1.0, 25.0
53, 1, 2.0, 29.0
54, 1, 0.0, 39.0
55, 1, 0.0, 35.0
56, 1, 0.0, 44.0
57, 1, 0.0, 52.0
58, 1, 5.0, 66.0
