Trammell, Taylor,666211,2022,117,20,7,9,0,4,28.2,11.1,.196,.206,33.7,47.7,4.35,26.8
Encarnación, Jerar,666464,2022,81,14,8,3,0,3,39.5,3.7,.182,.184,42.7,54.6,4.48,27.7
Morel, Christopher,666624,2022,425,89,50,19,4,16,32.2,8.9,.235,.229,38.3,50.1,4.38,28.8
Castro, Rodolfo,666801,2022,277,59,36,8,4,11,26.7,7.9,.233,.210,32.6,47.5,4.45,27.4
Dalbec, Bobby,666915,2022,353,68,45,9,2,12,33.4,8.2,.215,.216,35,46.5,4.49,28.2
Aguilar, Ryan,666922,2022,26,3,2,1,0,0,53.8,7.7,.136,.132,48.3,57.4,,
García, Adolis,666969,2022,657,151,85,34,5,27,27.9,6.1,.250,.244,33.5,53.5,4.35,27.9
Gurriel Jr., Lourdes,666971,2022,493,132,94,32,1,5,16.8,6.3,.291,.273,21.3,48.7,4.44,27.3
Rooker Jr., Brent,667670,2022,36,4,3,1,0,0,30.6,8.3,.125,.183,33.3,50.7,,27.8
Walker, Steele,667727,2022,16,1,0,0,0,1,25,12.5,.071,.219,27.6,50.9,,
Arozarena, Randy,668227,2022,645,154,90,41,3,20,24.2,7.1,.263,.234,28.6,46.1,4.27,28.8
Pratto, Nick,668472,2022,182,29,12,9,1,7,36.3,10.4,.184,.173,34.4,45.5,4.4,27.2
Barrera, Tres,668663,2022,53,9,8,1,0,0,30.2,3.8,.180,.167,24,53.6,,24.1
Bleday, JJ,668709,2022,238,34,17,10,2,5,28.2,12.6,.167,.190,27.9,46.7,4.42,27.7
Steer, Spencer,668715,2022,108,20,13,5,0,2,24.1,10.2,.211,.209,21.2,41.8,4.53,27.4
Henry, Payton,668721,2022,35,4,4,0,0,0,22.9,14.3,.143,.187,28.3,45.1,4.73,26.1
Baddoo, Akil,668731,2022,225,41,34,3,2,2,28.4,10.7,.204,.192,28.1,47.1,4.12,28.9
Mitchell, Cal,668751,2022,232,48,32,11,0,5,22.4,7.8,.226,.238,26.6,50.5,4.71,26.1
Knizner, Andrew,668800,2022,293,56,42,10,0,4,21.2,8.9,.215,.219,22.7,48.8,4.69,25.8
Reynolds, Bryan,668804,2022,614,142,92,19,4,27,23,9.1,.262,.249,27.7,50.4,4.34,28.2
Capel, Conner,668843,2022,59,16,12,0,1,3,16.9,8.5,.308,.282,24.8,45,4.33,27.4
Vientos, Mark,668901,2022,41,6,4,1,0,1,29.3,12.2,.167,.187,29.7,49.7,,26.2
Lewis, Royce,668904,2022,41,12,6,4,0,2,12.2,2.4,.300,.274,16.2,52.5,,28.4
Rutschman, Adley,668939,2022,470,101,52,35,1,13,18.3,13.8,.254,.248,17.9,40.5,4.4,27.1
Rojas, Josh,668942,2022,510,119,84,25,1,9,19.2,10.8,.269,.239,22.2,41,4.37,27.3
Kreidler, Ryan,668952,2022,84,13,11,1,0,1,26.2,7.1,.178,.211,27.6,49.2,4.38,28.2
Mitchell, Garrett,669003,2022,68,19,14,3,0,2,41.2,8.8,.311,.187,31.5,48.7,4.01,30.1
Melendez Jr., MJ,669004,2022,534,100,58,21,3,18,24.5,12.4,.217,.237,27.8,44.6,4.21,27.8
Marsh, Brandon,669016,2022,461,104,71,18,4,11,34.3,6.1,.245,.226,29.1,47.9,4.27,28.8
Downs, Jeter,669023,2022,41,6,4,1,0,1,51.2,2.4,.154,.137,41.7,55.2,,28.8
Stowers, Kyle,669065,2022,98,23,15,4,1,3,29.6,5.1,.253,.266,32.8,55.4,,27.0
Huff, Sam,669087,2022,132,29,21,4,0,4,31.8,8.3,.240,.226,39,53.3,4.61,27.0
Langeliers, Shea,669127,2022,153,31,14,10,1,6,34.6,5.9,.218,.197,42.7,54.2,4.49,28.7
Campusano, Luis,669134,2022,50,12,10,1,0,1,22,2,.250,.230,31.7,62.7,4.79,26.1
Murphy, Sean,669221,2022,612,134,77,37,2,18,20.3,9.2,.250,.255,24,49.3,4.61,26.1
Senzel, Nick,669222,2022,420,86,68,13,0,5,18.1,7.1,.231,.249,21.8,47.7,4.41,28.7
Edman, Tommy,669242,2022,630,153,105,31,4,13,17.6,7.3,.265,.258,20.6,47,4.25,28.7
Solak, Nick,669256,2022,95,17,13,1,0,3,20,7.4,.207,.242,23.8,42.3,4.4,28.6
Smith, Will,669257,2022,578,132,79,26,3,24,16.6,9.7,.260,.255,19.3,42.6,4.5,27.5
Suwinski, Jack,669261,2022,372,66,36,11,0,19,30.6,11,.202,.204,30.5,43.2,4.32,28.6
Espinal, Santiago,669289,2022,491,120,88,25,0,7,13.8,7.3,.267,.263,15.5,46.1,4.38,27.0
Miranda, Jose,669304,2022,483,119,79,25,0,15,18.8,5.8,.268,.253,24.3,51.5,4.61,26.2
Thompson, Bubba,669352,2022,181,45,39,5,0,1,30.9,3.9,.265,.171,31.6,58.7,4.17,30.3
Gorman, Nolan,669357,2022,313,64,37,13,0,14,32.9,8.9,.226,.239,34.5,51.1,4.37,27.0
Johnson, Bryce,669369,2022,19,2,2,0,0,0,36.8,5.3,.111,.165,31,50.9,,27.0
Hiura, Keston,669374,2022,266,53,30,8,1,14,41.7,8.6,.226,.205,40.1,49,4.62,27.5
Burger, Jake,669394,2022,183,42,24,9,1,8,30.6,5.5,.250,.225,35.4,53.8,4.5,27.7
Allen, Nick,669397,2022,326,62,45,13,0,4,19.6,5.8,.207,.210,22.7,53,4.42,27.7
Hummel, Cooper,669450,2022,201,31,17,8,3,3,31.8,11.4,.176,.210,27.5,40.9,4.31,28.8
Smith, Josh,669701,2022,253,42,35,5,0,2,19.8,11.1,.197,.224,23.4,41.1,4.32,28.2
Hays, Austin,669720,2022,582,134,81,35,2,16,19.6,5.8,.250,.240,23.5,51,4.36,27.8
Hall, Darick,669742,2022,142,34,16,8,1,9,31,3.5,.250,.232,33.7,52.5,4.74,26.3
Call, Alex,669743,2022,131,27,18,3,1,5,22.9,11.5,.237,.212,24.8,44.6,4.36,28.4
Toglia, Michael,669911,2022,120,24,12,8,2,2,36.7,7.5,.216,.218,33.8,47.7,,28.3
Lopez, Nicky,670032,2022,480,99,83,12,4,0,13.1,6,.227,.243,17.3,49.1,4.24,27.7
Raley, Luke,670042,2022,72,12,9,2,0,1,33.3,9.7,.197,.177,39.9,50.7,,29.3
Short, Zack,670097,2022,13,0,0,0,0,0,38.5,15.4,.000,.112,45,38.5,,
Mastrobuoni, Miles,670156,2022,17,3,3,0,0,0,35.3,5.9,.188,.171,26.9,38.2,,27.5
Wallner, Matt,670242,2022,65,13,8,3,0,2,38.5,9.2,.228,.175,38.1,44,4.32,28.3
Stevenson, Cal,670276,2022,71,10,7,3,0,0,32.4,11.3,.167,.208,26.3,38.8,,27.7
Rojas, Jose,670351,2022,57,7,5,2,0,0,33.3,0,.125,.167,26,57.5,,26.4
Alvarez, Yordan,670541,2022,561,144,76,29,2,37,18.9,13.9,.306,.329,23.4,42.7,4.52,26.6
Paredes, Isaac,670623,2022,381,68,32,16,0,20,17.6,11.5,.205,.210,16.5,39.8,4.76,26.2
Brosseau, Mike,670712,2022,160,36,25,5,0,6,30,8.8,.255,.213,31.1,46.9,4.49,27.7
Walls, Taylor,670764,2022,466,70,42,18,2,8,25.8,11.2,.172,.196,25.4,43,4.23,28.8
González, Luis,670768,2022,350,78,55,17,2,4,21.4,8.6,.251,.215,22.7,47.2,4.25,28.2
Friedl Jr., TJ,670770,2022,258,54,31,10,5,8,15.5,7.8,.240,.215,19.9,43.5,4.27,28.1
Soto, Livan,670869,2022,59,22,15,5,1,1,22,3.4,.400,.279,16.8,50.7,,27.5
Herrera, Iván,671056,2022,22,2,2,0,0,0,36.4,9.1,.111,.116,28.2,39.8,,26.2
Kennedy, Buddy,671083,2022,94,18,13,2,2,1,24.5,8.5,.217,.196,21.5,41,4.27,29.4
Casas, Triston,671213,2022,95,15,9,1,0,5,24.2,20,.197,.193,26.3,37.9,4.63,24.9
Ramos, Heliot,671218,2022,22,2,2,0,0,0,27.3,9.1,.100,.216,41.5,53.2,,27.4
Waters, Drew,671221,2022,109,23,11,6,1,5,36.7,11,.240,.198,32.4,47.1,,28.6
García, Luis,671277,2022,377,99,67,23,2,7,22.3,2.9,.275,.260,27,53.5,4.27,27.0
Freeman, Tyler,671289,2022,86,19,16,3,0,0,12.8,4.7,.247,.229,18.5,50.7,4.4,28.1
Harris II, Michael,671739,2022,441,123,74,27,3,19,24.3,4.8,.297,.268,28.1,52.4,4.22,29.4
Siani, Michael,672279,2022,24,4,4,0,0,0,29.2,0,.167,.166,25,44.9,,25.2
Kelenic, Jarred,672284,2022,181,23,10,5,1,7,33.7,8.8,.141,.174,33.3,48.5,4.39,27.3
Arias, Gabriel,672356,2022,57,9,6,1,1,1,28.1,14,.191,.197,36.1,42,4.44,28.0
Kirk, Alejandro,672386,2022,541,134,101,19,0,14,10.7,11.6,.285,.278,15.4,41,4.89,24.2
Diaz, Jordan,672478,2022,51,13,10,3,0,0,13.7,3.9,.265,.208,20.4,63.6,4.79,26.1
Moreno, Gabriel,672515,2022,73,22,20,1,0,1,11,5.5,.319,.274,19.7,47.9,4.32,27.5
Garcia, Maikel,672580,2022,23,7,6,1,0,0,21.7,4.3,.318,.229,15.4,41.9,,28.5
Lopez, Otto,672640,2022,10,6,6,0,0,0,10,10,.667,.287,7.1,38.9,,27.5
Perdomo, Geraldo,672695,2022,500,84,67,10,2,5,20.6,10,.195,.213,18.3,41.3,4.48,27.3
Peraza, Oswald,672724,2022,57,15,11,3,0,1,15.8,10.5,.306,.276,17.7,49.4,4.31,28.9
Marcano, Tucupita,672779,2022,177,33,23,6,2,2,24.9,5.6,.206,.172,20.6,46.1,4.27,28.8
Sosa, Lenyn,672820,2022,36,4,2,1,0,1,33.3,2.8,.114,.193,26.8,60.3,4.57,27.6
Pineda, Israel,672832,2022,14,1,1,0,0,0,50,7.1,.077,.091,44.4,62.8,,
Robert Jr., Luis,673357,2022,401,108,78,18,0,12,19.2,4.2,.284,.272,27.1,61.5,4.38,27.9
Kim, Ha-Seong,673490,2022,582,130,87,29,3,11,17.2,8.8,.251,.250,19.1,43.3,4.39,28.4
Suzuki, Seiya,673548,2022,446,104,66,22,2,14,24.7,9.4,.262,.247,22.8,39,4.33,28.3
Jung, Josh,673962,2022,102,20,10,4,1,5,38.2,3.9,.204,.225,30.8,47,4.57,27.0
Smith, Kevin,675656,2022,151,25,13,9,1,2,27.8,4.6,.180,.186,30.1,53,4.48,27.6
Velázquez, Nelson,676369,2022,206,38,22,7,3,6,31.6,9.2,.205,.209,36.2,47.4,4.43,28.2
Clement, Ernie,676391,2022,179,30,26,4,0,0,14.5,6.1,.184,.240,16,49.6,4.32,28.2
Burleson, Alec,676475,2022,53,9,7,1,0,1,17,9.4,.188,.251,24.7,51.1,4.56,25.3
Barrero, Jose,676480,2022,174,25,20,3,0,2,43.7,5.2,.152,.140,38.5,57.4,4.49,27.8
Bannon, Rylan,676625,2022,15,2,2,0,0,0,33.3,0,.143,.126,35.7,49.1,,26.9
Contreras, Mark,676628,2022,61,7,3,1,0,3,34.4,1.6,.121,.204,31.9,62.7,4.35,28.4
Madris, Bligh,676632,2022,123,20,12,7,0,1,25.2,8.1,.177,.211,26.8,46.3,4.38,27.9
Reks, Zach,676646,2022,34,9,8,1,0,0,29.4,0,.265,.225,26.6,56.1,,25.4
Meyers, Jake,676694,2022,160,34,25,6,2,1,33.8,4.4,.227,.205,31.2,47.4,4.35,28.9
Trejo, Alan,676701,2022,125,32,22,6,0,4,24.8,4,.271,.242,25,52.6,4.7,26.8
Young, Jared,676724,2022,22,5,3,2,0,0,31.8,13.6,.263,.235,41.3,46.9,,28.2
McCormick, Chas,676801,2022,407,88,60,12,2,14,26,11.3,.245,.232,32.2,48.4,4.27,28.6
Batten, Matthew,676946,2022,22,2,1,1,0,0,27.3,9.1,.105,.188,27.5,44,,29.5
MacKinnon, David,676950,2022,57,7,7,0,0,0,29.8,10.5,.140,.208,24.1,44.4,,26.7
Franco, Wander,677551,2022,344,87,58,20,3,6,9.6,7.6,.277,.285,13.3,51.3,4.29,27.8
Rodríguez, Julio,677594,2022,560,145,89,25,3,28,25.9,7.1,.284,.254,30.4,50.2,4.24,29.7
Duran, Ezequiel,677649,2022,220,49,33,10,1,5,24.5,5.5,.236,.216,28.9,55.7,4.33,29.1
Thomas, Alek,677950,2022,411,88,62,17,1,8,18,5.4,.231,.238,25,49.2,4.13,29.3
Witt Jr., Bobby,677951,2022,632,150,93,31,6,20,21.4,4.7,.254,.252,25.2,51.8,4.13,30.3
Groshans, Jordan,677954,2022,65,16,15,0,0,1,20,6.2,.262,.234,17.9,44.5,4.56,26.5
Bae, Ji Hwan,678225,2022,37,11,8,3,0,0,16.2,5.4,.333,.244,18.6,49.2,,29.0
Vargas, Miguel,678246,2022,50,8,6,1,0,1,26,4,.170,.203,24.3,51,,29.3
Tovar, Ezequiel,678662,2022,35,7,5,1,0,1,25.7,5.7,.212,.249,32.4,58.7,,27.4
Torkelson, Spencer,679529,2022,404,73,48,16,1,8,24.5,9.2,.203,.223,25.6,45.9,4.55,27.8
Vavra, Terrin,679631,2022,103,23,19,2,1,1,18.4,11.7,.258,.268,23.2,49.6,4.51,27.3
Palacios, Richie,680700,2022,123,26,20,6,0,0,16.3,7.3,.232,.244,16.6,48.1,4.34,27.8
Kwan, Steven,680757,2022,638,168,130,25,7,6,9.4,9.7,.298,.268,9,38.1,4.16,28.4
Duran, Jarren,680776,2022,223,45,25,14,3,3,28.3,6.3,.221,.219,28.2,49.9,4.13,29.2
Jeffers, Ryan,680777,2022,236,44,26,10,1,7,26.3,9.7,.208,.218,22.6,46.2,4.73,26.1
Burdick, Peyton,680814,2022,102,19,11,4,0,4,34.3,7.8,.207,.205,33.6,52.6,4.43,28.2
Miller, Owen,680911,2022,472,103,70,26,1,6,19.7,6.8,.243,.246,18.5,48,4.3,29.0
Donovan, Brendan,680977,2022,468,110,83,21,1,5,15,12.8,.281,.266,15.6,38.1,4.38,27.2
Stott, Bryson,681082,2022,466,100,69,19,2,10,19.1,7.7,.234,.237,17.2,45,4.21,29.0
Bride, Jonah,681146,2022,187,33,28,4,0,1,17.1,10.2,.204,.217,17.1,35.9,4.51,26.9
O'Hoppe, Logan,681351,2022,16,4,4,0,0,0,18.8,12.5,.286,.234,36.7,50,,26.7
Carpenter, Kerry,681481,2022,113,26,15,4,1,6,28.3,5.3,.252,.211,27.8,52.5,4.42,27.3
Lavastida, Bryan,681526,2022,15,1,1,0,0,0,26.7,20,.083,.112,33.3,31.6,,25.7
Outman, James,681546,2022,16,6,3,2,0,1,43.8,12.5,.462,.218,38.7,49.2,,27.7
Villar, David,681584,2022,181,36,20,6,1,9,32,9.9,.231,.187,37.2,44.2,4.6,26.7
Eaton, Nate,681987,2022,122,28,20,4,3,1,24.6,8.2,.264,.233,23.8,49.1,4.17,29.6
Hensley, David,682073,2022,34,10,6,2,1,1,17.6,14.7,.345,.250,24.6,40.1,4.34,28.5
Alvarez, Francisco,682626,2022,14,2,0,1,0,1,28.6,14.3,.167,.253,40,50.8,,25.3
Abrams, CJ,682928,2022,302,70,54,12,2,2,16.6,1.7,.246,.241,22.3,57,4.21,29.0
Greene, Riley,682985,2022,418,95,68,18,4,5,28.7,8.6,.253,.246,25.6,45.3,4.29,27.7
Carroll, Corbin,682998,2022,115,27,12,9,2,4,27,7,.260,.221,28.8,44.8,4.05,30.7
Henderson, Gunnar,683002,2022,132,30,18,7,1,4,25.8,12.1,.259,.250,26.6,41.2,4.19,29.0
Stefanic, Michael,683021,2022,69,12,10,2,0,0,17.4,7.2,.197,.217,19.2,41.4,4.59,26.4
Baty, Brett,683146,2022,42,7,5,0,0,2,19,4.8,.184,.287,23.6,49.3,,26.9
Vaughn, Andrew,683734,2022,555,138,92,28,1,17,17.3,5.6,.271,.255,21,47,4.71,26.2
Pasquantino, Vinnie,686469,2022,298,76,56,10,0,10,11.4,11.7,.295,.289,15.3,46,4.72,25.6
Lee, Korey,686676,2022,26,4,2,2,0,0,34.6,3.8,.160,.105,30,60,,28.1
Massey, Michael,686681,2022,194,42,28,9,1,4,23.7,4.6,.243,.243,27.8,54.5,4.47,27.1
Brennan, Will,686823,2022,45,15,12,1,1,1,8.9,4.4,.357,.287,17.9,63.3,4.41,27.5
Grissom, Vaughn,687093,2022,156,41,30,6,0,5,21.8,7.1,.291,.259,25.6,51.9,4.47,27.7
