last_name, first_name,player_id,year,player_age,pa,hit,single,double,triple,home_run,k_percent,bb_percent,exit_velocity_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,linedrives_percent
Sullivan, Brett,664954,2023,29,86,17,13,3,0,1,22.1,4.7,86.9,31.7,1.6,28.6,95.663031613,91.954122097,18.4,47,41.3,34.9,20.6
McCarthy, Jake,664983,2023,25,312,67,53,7,5,2,19.9,8.3,85.3,32,2.3,23.7,95.717509423,91.881453188,21.7,51.1,54.3,19.2,21
Clemens, Kody,665019,2023,27,148,32,21,7,0,4,27,5.4,90.4,29.3,6.1,40.4,99.1065508,94.157477879,27.9,47.6,40.4,30.3,24.2
Walsh, Jared,665120,2023,29,116,13,5,4,0,4,38.8,9.5,86.1,27.1,6.8,32.2,98.135964828,93.156894386,45.3,46.2,35.6,28.8,25.4
Maton, Nick,665155,2023,26,293,43,26,9,0,8,24.9,13,86.1,31.8,8.4,31.5,97.063386705,92.575397771,31.2,45.1,36.3,40.8,17.3
Peña, Jeremy,665161,2023,25,634,152,107,32,3,10,20.3,6.8,88,32.4,4,35.8,99.143524796,93.690137489,28.3,53.2,54.4,18.9,22.9
Tatis Jr., Fernando,665487,2023,24,635,148,89,33,1,25,22.2,8.3,91.9,31.5,11,49.3,102.94128633,96.024566651,30.5,54.1,47.7,25.1,21.2
Guerrero Jr., Vladimir,665489,2023,24,682,159,103,30,0,26,14.7,9.8,92.1,32.4,11.1,49.2,104.050992964,96.528144743,23,50.6,45.3,21.7,26.1
Pache, Cristian,665506,2023,24,95,20,10,7,1,2,28.4,10.5,89.9,39.7,6.9,44.8,100.563091852,94.814341481,34.6,47.6,44.8,15.5,29.3
Soto, Juan,665742,2023,24,708,156,88,32,1,35,18.2,18.6,93.2,28.5,13,55.3,104.484350409,97.215905977,20.4,35.8,51.9,25.2,18.9
Taveras, Leody,665750,2023,24,554,136,88,31,3,14,21.1,6.3,90.1,35.2,7.2,43.1,100.592817638,94.514120854,24.2,49.4,45.9,22.7,26.4
Amaya, Miguel,665804,2023,24,156,28,19,4,0,5,25.6,7.7,87,34.4,9.7,33.3,98.56994087,93.346325055,27.3,46.3,36.6,35.5,18.3
Cabrera, Oswaldo,665828,2023,24,330,63,47,11,0,5,21.8,7.6,87.8,27.7,3.5,32.5,97.733755636,92.964070727,23.5,50.5,48.5,26.4,16
Valdez, Enmanuel,665839,2023,24,149,37,23,8,0,6,24.8,5.4,87.5,35.3,10.8,33.7,97.841454706,92.995234653,24.3,43.8,46.1,26.5,23.5
Chisholm Jr., Jazz,665862,2023,25,383,88,55,12,2,19,30.8,6.8,90.3,25.3,12.2,41.8,101.207728421,95.01360943,35.7,44.9,50.2,27.8,16.9
Fermín, José,665877,2023,24,61,12,11,1,0,0,13.1,9.8,89.5,35.6,0,33.3,96.978837143,92.544193571,12.2,41.1,46.7,11.1,33.3
Ruiz, Esteury,665923,2023,24,497,114,84,24,1,5,19.9,4,82.7,32.7,2.5,20,93.969654118,91.300618171,25.1,51.9,50.7,20.3,21.4
Giménez, Andrés,665926,2023,24,616,140,93,27,5,15,18.2,5.2,84.8,29.9,5.5,27,96.663934128,92.344201908,25,54.6,46.7,22.1,21.9
Aranda, Jonathan,666018,2023,25,103,20,13,4,1,2,30.1,12.6,89,26.3,5.3,43.9,98.83416931,93.60544,29.6,44.3,54.4,19.3,19.3
Fermin, Freddy,666023,2023,28,235,61,41,10,1,9,21.3,5.5,89.9,35.1,9.9,42.7,99.612583571,94.265238631,24.3,54.6,47.4,21.1,25.7
Jones, Nolan,666134,2023,25,424,109,63,22,4,20,29.7,12.5,90.1,34.7,15.7,41.3,102.433112521,95.472742017,31.9,41.6,43.8,29.3,23.1
Kirilloff, Alex,666135,2023,25,319,76,50,14,1,11,25.1,8.8,88.6,40.2,7.4,37.7,98.668669706,93.556002892,27.6,47.3,39.2,26.5,31.9
Lowe, Josh,666139,2023,25,501,136,81,33,2,20,24.8,6.2,89.1,36.2,11,39.7,100.551784971,94.421078622,30.2,53.3,39.1,29.3,25.5
Fletcher, Dominic,666150,2023,25,102,28,20,5,1,2,21.6,6.9,89.7,38.4,4.1,39.7,98.576652222,93.730650845,21.1,50,52.1,24.7,20.5
Moniak, Mickey,666160,2023,25,323,87,50,21,2,14,35,2.8,89,38.9,12.6,39.2,100.288235,94.38207288,38.5,61.7,32.3,31.3,28.3
Rortvedt, Ben,666163,2023,25,79,8,5,1,0,2,24.1,13.9,88,34.7,6.1,34.7,97.8061004,93.052757347,27.9,42.2,40.8,26.5,20.4
Sabol, Blake,666165,2023,25,344,73,50,10,0,13,34,7,89.1,31,11.2,38.6,100.063637128,94.216608032,35.4,52.3,45.7,28.9,17.8
Adell, Jo,666176,2023,24,62,12,5,3,1,3,40.3,6.5,87.3,18.2,9.1,39.4,100.889991765,94.658375455,38.5,51.7,48.5,24.2,12.1
Benson, Will,666181,2023,25,329,79,45,15,8,11,31.3,12.2,90.2,40.5,10.3,42.2,100.059735699,94.448386703,31.5,42.8,38.4,28.1,27
Bichette, Bo,666182,2023,25,601,175,122,30,3,20,19.1,4.5,90.2,38.3,9.6,44.9,101.736681894,95.184330552,21.1,56.6,46.4,18.8,30.9
Carlson, Dylan,666185,2023,24,255,48,34,8,1,5,19.2,10.2,89.3,34.1,5.8,37.6,98.393567326,93.357659942,22.6,46,43.9,26.6,22
Kieboom, Carter,666198,2023,25,94,18,12,2,0,4,28.7,6.4,86.1,33.3,5,23.3,96.423435,92.290667288,34.4,47,46.7,20,21.7
Trammell, Taylor,666211,2023,25,56,6,3,0,0,3,39.3,16.1,91.5,16.7,16.7,45.8,101.893273333,95.415335833,42.2,42.7,33.3,33.3,12.5
Naylor, Bo,666310,2023,23,230,47,23,13,0,11,23,13,87.7,37,8.2,30.8,97.298027397,92.697509448,21.8,44.5,31.5,28.1,27.4
Julien, Edouard,666397,2023,24,408,89,56,16,1,16,31.4,15.7,89.5,38.8,13.1,44.9,100.916636636,94.651510141,29.1,37.6,50,22.4,26.6
Morel, Christopher,666624,2023,24,429,96,50,17,3,26,31,8.4,92.1,29.5,15.9,50,103.542229453,96.326775098,37,49.8,42.6,29.5,20.5
Castro, Rodolfo,666801,2023,24,256,48,35,7,0,6,28.9,9,87.2,27.9,7.8,35.1,99.104106883,93.615443987,32.9,47.6,55.8,22.1,13.6
Alu, Jake,666906,2023,26,175,36,31,2,1,2,24,5.7,88.6,35.8,2.5,33.3,97.481260847,92.79926094,26.5,50,55.8,17.5,25
Dalbec, Bobby,666915,2023,28,53,10,7,2,0,1,52.8,7.5,92.2,42.9,23.8,57.1,105.673860909,97.867807619,47.3,48,38.1,23.8,38.1
García, Adolis,666969,2023,30,632,136,68,29,0,39,27.7,10.3,92.1,36,16.1,49.7,102.949539534,96.163808523,31.6,48.6,37.8,36,20.5
Gurriel Jr., Lourdes,666971,2023,29,592,144,83,35,2,24,17.4,5.6,89.7,35.3,8.4,46,99.859212133,94.368560668,18.7,49.1,43.3,24.4,26.7
Julks, Corey,667452,2023,27,323,73,53,14,0,6,23.2,6.8,87.9,36,4.9,36,98.704102411,93.406924598,25.4,45.8,36.9,23.6,30.7
Myers, Dane,667472,2023,27,70,18,14,3,0,1,27.1,2.9,91.8,28.6,2,53.1,102.8359952,96.283255918,25.2,48.5,61.2,10.2,28.6
Rooker Jr., Brent,667670,2023,28,526,114,63,20,1,30,32.7,9.3,91.6,37.3,15.6,49.5,102.653891351,95.962225864,38.2,46.1,33.2,36.9,24.7
Arozarena, Randy,668227,2023,28,654,140,95,19,3,23,23.9,12.2,91.7,31.8,12.3,48.3,102.055211709,95.651873174,29.1,43,43.3,25.3,23.3
Pratto, Nick,668472,2023,24,345,71,48,16,0,7,40,8.4,87.5,40.7,8.1,41.9,99.593088023,93.891924767,35.3,43.1,36.6,24.4,30.8
Rogers, Jake,668670,2023,28,365,73,41,11,0,21,32.3,7.7,90.4,40.3,12,45.6,100.372054766,94.614399346,31.7,45.8,36.6,32.4,24.1
Bleday, JJ,668709,2023,25,303,50,29,11,0,10,23.8,13.9,88.6,29.9,6.4,35.3,98.165226087,93.234953169,28,43.6,43.9,29.9,17.6
Steer, Spencer,668715,2023,25,665,158,95,37,3,23,20.9,10.2,88.7,35.3,6.7,37.1,99.167567432,93.741896795,24.1,43.8,38,27.5,24.6
Baddoo, Akil,668731,2023,24,357,68,43,13,1,11,24.9,11.8,88.1,26.5,6.2,36.8,99.048422545,93.595535682,24.8,47,46.9,26.5,19.5
Knizner, Andrew,668800,2023,28,241,54,33,11,0,10,25.7,5,89.6,26.8,7.9,40.9,100.838167407,94.587740186,27.3,54.8,42.1,31.7,16.5
Reynolds, Bryan,668804,2023,28,640,151,91,31,5,24,21.6,8.3,90.9,36.9,11.1,47.3,101.022834344,94.957065034,28.2,47.4,44.1,28.7,24
Capel, Conner,668843,2023,26,86,19,14,5,0,0,29.1,14,86.4,41.7,0,18.8,95.34904875,91.752705745,29.3,41.6,37.5,25,33.3
Vientos, Mark,668901,2023,23,233,46,31,5,1,9,30.5,4.3,92.5,24.2,10.7,51,103.444965733,96.432401342,36.7,53,53.7,22.8,16.8
Lewis, Royce,668904,2023,24,239,67,45,7,0,15,23,8.4,90.2,33.3,11.7,42,101.84701358,95.239275185,27.3,47.4,34.6,29,25.9
Turang, Brice,668930,2023,23,448,88,70,9,3,6,21,8.5,85.5,34.3,2.9,27,96.246595556,92.125077484,21.5,47.9,42.5,25.1,24.1
Rutschman, Adley,668939,2023,25,687,163,111,31,1,20,14.7,13.4,88.4,37,7.5,38.6,99.614450772,93.937278476,15.6,41,42.9,26,26.4
Rojas, Josh,668942,2023,29,350,77,56,17,0,4,23.1,7.7,87.1,35.6,3.8,28.9,96.683976983,92.417791379,24.1,44.3,41.8,28.5,26.4
Mitchell, Garrett,669003,2023,24,73,16,10,2,1,3,35.6,9.6,86.7,40,10,37.5,99.541273,93.933683077,39.7,45.3,40,30,27.5
Melendez Jr., MJ,669004,2023,24,602,125,75,29,5,16,28.2,10.3,93.2,34.6,11.4,49.6,101.434950217,95.609327411,34.4,47.9,35.4,34.6,25.3
Marsh, Brandon,669016,2023,25,472,112,69,25,6,12,30.5,12.5,91.3,37.7,9.1,48.7,100.732382538,94.960692423,27.3,42.4,45.7,26.8,24.9
Langeliers, Shea,669127,2023,25,490,92,47,19,4,22,29.2,6.9,90.6,30.8,13.3,44.5,101.929508117,95.365956026,32.1,50.3,36.7,31.2,17.5
Campusano, Luis,669134,2023,24,174,52,38,7,0,7,12.1,4,88.5,38.5,7.7,40.6,98.855264444,93.558759091,18.1,55.2,40.6,21,28.7
Murphy, Sean,669221,2023,28,438,93,51,21,0,21,22.4,11.2,91.5,38.1,16.1,45.8,103.261524161,96.100888462,25.9,45.9,41.4,27.8,26
Senzel, Nick,669222,2023,28,330,71,48,10,0,13,22.4,7.9,87.4,29.3,4.8,34.1,98.198786726,93.126818628,21.5,49.4,42.4,25.3,23.1
Wells, Austin,669224,2023,23,75,16,6,6,0,4,18.7,4,89.5,33.3,14,42.1,100.530293103,94.505064211,29.6,57.1,47.4,33.3,15.8
Edman, Tommy,669242,2023,28,528,119,77,25,4,13,15.9,6.6,89.1,27.9,5,38.8,99.456717727,93.865892803,16.1,45.7,51.7,21.4,20.1
Smith, Will,669257,2023,28,554,121,79,21,2,19,16.1,11.4,89.3,37.5,6.7,41.6,99.645654456,94.001340492,19.5,45.7,37.7,32.3,24
Suwinski, Jack,669261,2023,24,534,100,51,21,2,26,32.2,14,90.5,34.2,15.7,43.4,102.173377122,95.316292734,30.1,39,28.1,36.3,23.1
Espinal, Santiago,669289,2023,28,254,57,41,14,0,2,14.2,7.1,87,33,1,29.4,96.258875464,92.131124845,17.6,44.3,44.2,23.4,28.9
Miranda, Jose,669304,2023,25,152,30,23,4,0,3,15.8,5.9,87.9,29.7,4.2,37.3,98.190953051,93.099214068,25.2,51.7,49.2,18.6,23.7
Thompson, Bubba,669352,2023,25,60,9,4,4,1,0,26.7,6.7,82.1,23.1,2.6,23.1,94.908478235,91.577219394,37.4,52.3,56.4,15.4,15.4
Gorman, Nolan,669357,2023,23,464,96,52,17,0,27,31.9,11.4,91,38.8,16.5,48.5,102.010586077,95.537335212,35.5,49,28.5,38.5,23.8
Edwards, Xavier,669364,2023,23,84,23,20,3,0,0,16.7,3.6,82.2,31.8,1.5,13.6,92.462308667,90.352298305,20.5,52.3,51.5,19.7,22.7
Taylor, Samad,669392,2023,24,69,12,9,2,1,0,31.9,10.1,87.5,35,10,22.5,95.343506842,91.835216757,31.6,49,52.5,27.5,17.5
Burger, Jake,669394,2023,27,540,123,60,28,1,34,27.6,5.9,91.9,33.4,16.7,49.6,105.009725862,96.989580029,34.1,54,42.9,21.9,25.1
Allen, Nick,669397,2023,24,329,67,57,4,2,4,15.8,5.2,84.8,29,1.2,26.6,95.649982295,91.839086803,19,49.2,54.8,18.5,19.3
Schmitt, Casey,669477,2023,24,277,52,32,15,0,5,23.5,4.7,88.1,32,6.7,34,99.016028632,93.561277316,26.9,55,41.8,27.8,22.2
Smith, Josh,669701,2023,25,232,36,21,8,1,6,23.7,10.8,88.5,30.8,10.5,36.4,99.426100571,93.805422714,21.3,42.3,46.2,32.2,18.2
Triolo, Jared,669707,2023,25,209,54,42,9,0,3,30.1,11.5,86.6,39.5,5.9,33.6,98.027101167,93.167449076,32.4,43.7,40.3,23.5,32.8
Hays, Austin,669720,2023,27,566,143,89,36,2,16,24.9,6.7,89.4,31,8.9,40.1,100.462787656,94.411352037,28.3,46.6,44.8,29.7,20.3
Hall, Darick,669742,2023,27,56,9,7,1,0,1,32.1,3.6,92.5,27.8,2.8,38.9,101.753775556,95.168221667,24.1,56.6,38.9,16.7,33.3
Call, Alex,669743,2023,28,439,75,52,14,1,8,17.8,12.1,86.8,30.5,5.3,30.1,97.369230205,92.725954777,18.3,40.3,39.4,28.8,20.2
Toglia, Michael,669911,2023,24,152,23,14,5,0,4,32.9,6.6,90.2,31.9,5.5,44,101.117121957,94.904654725,38.8,49.8,38.5,33,25.3
Lopez, Nicky,670032,2023,28,262,52,40,8,3,1,15.3,9.9,86.7,32.1,1.1,23.7,95.31187172,91.719033135,22,47.9,57.9,13.2,27.9
Raley, Luke,670042,2023,28,406,89,44,23,3,19,31.5,6.9,91.1,29.3,12.9,45.7,102.675194071,95.677039912,38.9,51.8,43.5,27.6,17.2
Short, Zack,670097,2023,28,253,45,29,9,0,7,26.1,11.1,87.6,33.3,8.8,33.5,98.045696579,93.141459737,24.9,41.9,37.1,30.8,18.2
Mastrobuoni, Miles,670156,2023,27,149,32,26,5,0,1,21.5,8.7,87.5,31.7,1.9,34.6,98.095820612,93.493071531,22.6,38,45.2,18.3,27.9
Mervis, Matt,670223,2023,25,99,15,10,2,0,3,32.3,8.1,91,36.2,13.8,50,103.744358966,96.406375789,33.3,50.4,46.6,20.7,24.1
Wallner, Matt,670242,2023,25,254,53,27,11,1,14,31.5,11,91.9,32.3,18.8,48.1,104.489305224,96.79268782,36.3,47.1,31.6,33.8,21.8
Alvarez, Yordan,670541,2023,26,496,120,64,24,1,31,18.5,13.9,93.3,35.7,18,52.2,104.629318875,96.977658344,22.4,43.7,36,35.7,22.4
Paredes, Isaac,670623,2023,24,571,123,68,24,0,31,18.2,10.2,86.9,32.4,5.9,28.5,96.372683866,92.205361059,18.2,45.6,31.6,28.5,24.9
Brosseau, Mike,670712,2023,29,78,15,9,2,0,4,25.6,5.1,81.3,32.1,7.5,20.8,93.339704815,91.087220755,31.3,48.2,41.5,34,18.9
Walls, Taylor,670764,2023,26,349,61,39,12,2,8,26.4,12.6,86.7,32.1,3.3,28.8,95.825872762,91.918126429,27,43,35.8,31.6,21.7
Friedl Jr., TJ,670770,2023,27,556,136,88,22,8,18,16.2,8.5,86.7,32,3.2,27.6,96.368739947,92.196228515,18.2,42.2,42.8,25.9,22
Casas, Triston,671213,2023,23,502,113,66,21,2,24,25.1,13.9,91.1,36.1,13.1,46.6,102.616692288,95.686960262,28.1,43.6,36.4,31.5,25.6
Ramos, Heliot,671218,2023,23,60,10,5,4,0,1,33.3,6.7,90.9,30.6,13.9,41.7,102.149756471,95.210486765,29.9,51.6,52.8,19.4,16.7
Waters, Drew,671221,2023,24,337,69,45,11,5,8,31.8,8,87.4,38.4,10.1,35.9,98.74293303,93.391262626,32.4,51.3,34.3,34.8,26.3
García, Luis,671277,2023,23,482,119,88,18,4,9,12.4,5.6,88.3,31.9,5.8,36.5,99.158102245,93.638514796,17.9,50.6,53.4,18.2,25.1
Freeman, Tyler,671289,2023,24,168,37,26,7,0,4,17.9,6,85.8,38.9,3.2,38.1,99.035576452,93.596430081,17.8,47.6,50.8,15.9,28.6
Butler, Lawrence,671732,2023,22,129,26,18,4,0,4,27.1,3.1,88.3,24.7,9,37.1,100.126691591,94.139083636,29.7,47.8,42.7,32.6,14.6
Harris II, Michael,671739,2023,22,539,148,94,33,3,18,18.7,4.6,90.9,34.6,10,48.5,103.586789505,96.131496609,24.4,52.9,48,17.4,28.2
Bailey, Patrick,672275,2023,24,353,76,50,18,1,7,28.3,5.9,88.7,36.2,10,38.4,99.385269825,93.890632907,26.2,46.5,43.7,25.8,26.2
Kelenic, Jarred,672284,2023,23,416,94,56,25,2,11,31.7,9.9,90.9,38.8,9.5,45.5,101.460697521,95.139393983,33.8,46.8,43.8,24.4,29.8
Arias, Gabriel,672356,2023,23,345,66,41,15,0,10,32.8,8.1,91.1,31,9.9,46.3,101.9318672,95.322139548,37.5,55.5,52.7,20.7,22.7
Kirk, Alejandro,672386,2023,24,422,93,69,16,0,8,10.7,10,87.6,31.9,5.2,38.3,98.523712317,93.313905535,12.8,41.6,50.5,21.9,23.1
Diaz, Jordan,672478,2023,22,293,60,41,9,0,10,23.5,5.8,90,29.9,6.4,43.6,101.524778137,95.000604729,29.9,56,53.4,19.1,20.6
Moreno, Gabriel,672515,2023,23,380,97,70,19,1,7,19.7,7.6,89.8,32.6,4.8,41.8,99.719820735,94.156039559,19.7,42.4,55.3,16.5,26
Garcia, Maikel,672580,2023,23,515,126,98,20,4,4,22.3,7.4,91.8,36.9,3.9,50.6,101.538604663,95.500565408,19.5,43.1,48.3,18.3,29.2
Perdomo, Geraldo,672695,2023,23,495,100,70,20,4,6,17.4,12.9,85.7,35.4,0.9,19.5,94.552794268,91.28665535,15,39.1,41.3,27.1,23.3
Peraza, Oswald,672724,2023,23,191,33,23,8,0,2,26.2,6.8,87.2,27.6,4.1,28.5,98.567658226,93.419530488,33.1,49.5,50.4,18.7,21.1
Marcano, Tucupita,672779,2023,23,220,47,30,12,2,3,15.9,4.5,88.3,32,5.2,34.9,97.898414815,93.051435926,15,51.8,43,25,24.4
Sosa, Lenyn,672820,2023,23,173,33,21,6,0,6,23.1,2.9,89.4,30.5,7.8,38.3,98.778247581,93.561915041,24,53.2,42.2,26.6,25
Diaz, Yainer,673237,2023,24,377,100,55,22,0,23,19.6,2.9,90.3,36.9,12.2,43.9,101.571037778,95.208391603,27.6,58.6,44.3,29.6,22.6
Robert Jr., Luis,673357,2023,25,595,144,69,36,1,38,28.9,5,89.1,38,15.4,42.3,101.844478191,95.05043424,33.5,58.3,36.4,30.3,24.7
Kim, Ha-Seong,673490,2023,27,626,140,100,23,0,17,19.8,12,86.2,36.1,4.2,26.7,96.561670433,92.283861587,17.7,38.9,41.3,25.2,24.3
Suzuki, Seiya,673548,2023,28,583,147,90,31,6,20,22.3,10.1,91.4,36.5,10.5,48,102.157061122,95.610201816,21.3,40.9,43.6,24,28.6
Jung, Josh,673962,2023,25,515,127,78,25,1,23,29.3,5.8,91.8,41.9,11.9,47.4,101.620526098,95.373200793,29.7,51.8,37.4,29.5,29.5
Smith, Kevin,675656,2023,26,146,25,16,4,0,5,34.9,3.4,88,30.3,9,36,99.217505476,93.806065119,31.4,53.4,47.2,32.6,16.9
Williams, Alika,675961,2023,24,112,20,15,5,0,0,31.3,8,83.4,38.8,3,25.4,96.112825938,92.073845625,31.7,47.6,49.3,22.4,26.9
Westburg, Jordan,676059,2023,24,228,54,32,17,2,3,24.6,7,90.2,38.1,6.5,44.5,100.977982987,94.800749545,25.8,48.7,41.3,21.3,29
Noda, Ryan,676116,2023,27,495,93,54,22,1,16,34.3,15.6,91.2,38.2,13,45,102.125166441,95.450814851,36.9,42.9,39.1,30.3,26.1
Velázquez, Nelson,676369,2023,24,179,38,15,6,0,17,28.5,7.8,91,31.3,21.4,49.1,102.412957857,95.873260446,33.7,50.1,38.4,41.1,16.1
Clement, Ernie,676391,2023,27,52,19,16,1,1,1,7.7,1.9,84.1,36.2,2.1,19.1,93.814947083,91.098558936,10.1,57.4,40.4,21.3,29.8
Burleson, Alec,676475,2023,24,347,77,48,20,1,8,13,6.6,89.9,36.6,5.9,41,99.931806194,94.381917566,17.7,52,43.6,24.2,27.5
Barrero, Jose,676480,2023,25,149,29,19,8,0,2,29.5,10.1,87.5,31.1,3.3,35.6,98.756577778,93.466827753,35.2,50.2,38.9,28.9,23.3
Caballero, José,676609,2023,26,280,51,37,9,1,4,23.6,10,83.3,33.1,3.6,23.7,94.973345476,91.572536826,23,43.2,31.4,25.4,25.4
Meyers, Jake,676694,2023,27,341,70,43,16,1,10,25.8,7.6,86,34.7,6.3,27.9,96.65184,92.333391091,26.9,48.3,41.9,30.6,21.2
Trejo, Alan,676701,2023,27,227,48,33,11,0,4,22.5,7,85.5,36.5,4.4,22.6,94.830734557,91.440444522,21.4,50.6,42.1,25.2,27
McCormick, Chas,676801,2023,28,457,110,69,17,2,22,25.6,8.8,88,38.4,11.1,38.8,98.933604225,93.594692676,28.9,49.2,42.2,31.1,22.5
Schneider, Davis,676914,2023,24,141,32,11,12,1,8,30.5,14.9,89.5,49.3,17.8,38.4,99.241608649,93.865637397,37.3,39.1,20.5,38.4,30.1
Batten, Matthew,676946,2023,28,139,31,23,6,0,2,21.6,12.2,85,28.6,1.1,25.3,95.026010222,91.57059809,26.9,40,41.8,22,25.3
Franco, Wander,677551,2023,22,491,124,78,23,6,17,14.1,8.6,89.4,35,7.7,43,99.940366243,94.232389735,14.8,45.2,47.7,23.9,24.7
Rocchio, Brayan,677587,2023,22,86,20,14,6,0,0,31.4,4.7,85.8,30.9,0,18.2,94.852003214,91.529307455,32.6,54.7,60,14.5,23.6
Pereira, Everson,677592,2023,22,103,14,10,4,0,0,38.8,7.8,91.9,39.6,7.5,54.7,101.939197778,95.917055283,43.1,52.6,47.2,22.6,26.4
Rodríguez, Julio,677594,2023,22,714,180,109,37,2,32,24.5,6.6,92.7,31.8,11.9,52,104.082287708,96.812366417,28.2,53.9,47.6,24.5,23.3
Mauricio, Ronny,677595,2023,22,108,25,19,4,0,2,28.7,6.5,90.7,37.1,5.7,38.6,101.420100857,94.781974,30.9,54.9,47.1,15.7,31.4
Duran, Ezequiel,677649,2023,24,439,112,74,22,2,14,27.3,5.2,90.1,36.3,8.7,43.9,101.553371259,95.026970874,28.5,54,39.8,23.2,29.4
Abreu, Wilyer,677800,2023,24,85,24,16,6,0,2,27.1,10.6,91.3,35.8,9.4,49.1,102.696283846,96.010390962,31.7,44.6,41.5,30.2,24.5
Thomas, Alek,677950,2023,23,402,86,55,17,5,9,21.4,4.7,88.9,28.3,5.1,41.6,99.767087793,94.064693103,25,49.1,56,16.7,23.2
Witt Jr., Bobby,677951,2023,23,694,177,108,28,11,30,17.4,5.8,90.7,34.4,11.5,45.6,102.080606768,95.411820457,22.8,50.5,37.6,28.4,25.9
Meadows, Parker,678009,2023,23,145,29,20,4,2,3,25.5,11.7,89.3,36,9,34.8,99.246645,93.754217841,24,42.8,36,24.7,30.3
Bae, Ji Hwan,678225,2023,23,371,77,56,17,2,2,24.8,8.1,88.1,24.3,2,36.8,98.940343707,93.542422069,24.3,47.6,61.5,12.1,22.3
Vargas, Miguel,678246,2023,23,304,50,24,15,4,7,20.1,12.5,86.8,32,6,31.5,97.543796,92.819102111,22.3,44.4,38,31.5,21.5
Basabe, Osleivis,678545,2023,22,94,19,13,5,0,1,26.6,6.4,88.4,29,3.2,37.1,98.374543226,93.374674839,24.9,56.1,59.7,9.7,25.8
Mead, Curtis,678554,2023,22,92,21,16,3,1,1,22.8,7.6,83.5,29,3.2,22.6,95.687367419,91.854202903,24.6,49,41.9,21,24.2
Tovar, Ezequiel,678662,2023,21,615,147,91,37,4,15,27,4.1,88,36.4,8.1,36.2,99.019446394,93.628807036,31.3,59.7,43.1,26.4,26.2
Rafaela, Ceddanne,678882,2023,22,89,20,12,6,0,2,31.5,4.5,85.5,39.3,5.4,33.9,97.368647857,92.774270364,29,56.5,42.9,23.2,30.4
Peguero, Liover,678894,2023,22,213,47,35,4,1,7,31.5,5.2,89.3,27.6,5.2,39.6,100.157487846,94.198605039,29.1,51.7,52.2,20.9,22.4
Rojas, Johan,679032,2023,22,164,45,32,9,2,2,25.6,3,86.6,29.2,0.9,28.3,97.8167774,92.9113331,25.9,54.4,49.6,16.8,23.9
Torkelson, Spencer,679529,2023,23,684,141,75,34,1,31,25,9.8,91.8,33.2,14.1,50.9,102.691928356,96.002045502,24.7,46.2,33.9,31.6,24.5
Vavra, Terrin,679631,2023,26,56,12,12,0,0,0,21.4,8.9,86.8,43.6,5.1,33.3,97.887882632,93.264366486,27.7,52.8,51.3,17.9,28.2
Loftin, Nick,679845,2023,24,68,20,14,5,1,0,17.6,5.9,86.3,31.4,7.8,35.3,97.571840769,92.911844706,21.4,46.8,49,23.5,23.5
Blanco, Dairon,680118,2023,30,138,32,18,7,4,3,23.9,7.2,86.7,28,6.5,32.3,99.0288,93.631459412,29.3,50.3,50.5,23.7,19.4
McLain, Matt,680574,2023,23,403,106,63,23,4,16,28.5,7.7,89.3,39.6,10.8,42.4,100.203855242,94.354982348,28,41.9,40,26.4,27.2
Palacios, Richie,680700,2023,26,102,24,12,6,0,6,10.8,5.9,88.1,29.8,7.1,33.3,96.959688095,92.583407229,14.5,45.6,53.6,29.8,13.1
Kwan, Steven,680757,2023,25,718,171,123,36,7,5,10.4,9.7,86,37.7,1.1,18.8,94.063409324,91.031738203,11.1,41.2,46.7,20,28.8
Duran, Jarren,680776,2023,26,362,98,54,34,2,8,24.9,6.6,89.9,32,5.3,46.3,102.136277603,95.439128926,24.3,51.5,41.8,24.6,29.1
Jeffers, Ryan,680777,2023,26,335,79,48,15,2,14,27.8,9.9,90.5,34.2,11.6,42.7,101.812058454,95.327122694,29.1,45.4,40.7,29.1,22.1
Davis, Henry,680779,2023,23,255,48,31,10,0,7,27.1,9.8,88.6,35,7,41.4,100.600949494,94.584235478,27,44.5,43.9,21,26.1
Gelof, Zack,680869,2023,23,300,72,37,20,1,14,27.3,8.7,89.8,38.6,11.1,41.3,99.898924043,94.270075904,33.7,50.4,41.3,28,27
Miller, Owen,680911,2023,26,314,76,54,17,0,5,19.4,5.4,86.3,34.2,3.4,30.8,97.106564615,92.584463305,18.4,48.3,41.5,30.8,23.1
Donovan, Brendan,680977,2023,26,371,93,71,10,1,11,14.3,8.9,89.3,37.3,5.8,40.6,99.360461838,93.987172915,14.8,42.8,46.7,22.5,25.4
Stott, Bryson,681082,2023,25,640,164,115,32,2,15,15.6,6.1,88.1,36.4,4.7,35.2,97.379136163,92.802445092,15.1,45,47.4,23.1,25.3
Bride, Jonah,681146,2023,27,106,15,12,3,0,0,20.8,10.4,89,34.8,4.3,40.6,97.607345882,93.199746912,17.4,35,50.7,17.4,27.5
Cowser, Colton,681297,2023,23,77,7,5,2,0,0,28.6,16.9,87.4,37.5,2.5,42.5,98.6348775,93.48871,26.5,40.4,47.5,17.5,35
