last_name, first_name,player_id,year,pa,walk,k_percent,batting_avg,xba,exit_velocity_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent
Harris II, Michael,671739,2023,539,25,18.7,.293,.304,90.9,34.6,10,48.5,103.586789505,96.131496609,24.4,52.9
Bailey, Patrick,672275,2023,353,21,28.3,.233,.249,88.7,36.2,10,38.4,99.385269825,93.890632907,26.2,46.5
Kelenic, Jarred,672284,2023,416,41,31.7,.253,.264,90.9,38.8,9.5,45.5,101.460697521,95.139393983,33.8,46.8
Arias, Gabriel,672356,2023,345,28,32.8,.210,.230,91.1,31,9.9,46.3,101.9318672,95.322139548,37.5,55.5
Kirk, Alejandro,672386,2023,422,42,10.7,.250,.256,87.6,31.9,5.2,38.3,98.523712317,93.313905535,12.8,41.6
Diaz, Jordan,672478,2023,293,17,23.5,.221,.227,90,29.9,6.4,43.6,101.524778137,95.000604729,29.9,56
Moreno, Gabriel,672515,2023,380,29,19.7,.284,.266,89.8,32.6,4.8,41.8,99.719820735,94.156039559,19.7,42.4
Garcia, Maikel,672580,2023,515,38,22.3,.272,.274,91.8,36.9,3.9,50.6,101.538604663,95.500565408,19.5,43.1
Perdomo, Geraldo,672695,2023,495,64,17.4,.246,.204,85.7,35.4,0.9,19.5,94.552794268,91.28665535,15,39.1
Peraza, Oswald,672724,2023,191,13,26.2,.191,.222,87.2,27.6,4.1,28.5,98.567658226,93.419530488,33.1,49.5
Marcano, Tucupita,672779,2023,220,10,15.9,.233,.248,88.3,32,5.2,34.9,97.898414815,93.051435926,15,51.8
Sosa, Lenyn,672820,2023,173,5,23.1,.201,.254,89.4,30.5,7.8,38.3,98.778247581,93.561915041,24,53.2
Diaz, Yainer,673237,2023,377,11,19.6,.282,.285,90.3,36.9,12.2,43.9,101.571037778,95.208391603,27.6,58.6
Robert Jr., Luis,673357,2023,595,30,28.9,.264,.259,89.1,38,15.4,42.3,101.844478191,95.05043424,33.5,58.3
Kim, Ha-Seong,673490,2023,626,75,19.8,.260,.245,86.2,36.1,4.2,26.7,96.561670433,92.283861587,17.7,38.9
Suzuki, Seiya,673548,2023,583,59,22.3,.285,.283,91.4,36.5,10.5,48,102.157061122,95.610201816,21.3,40.9
Jung, Josh,673962,2023,515,30,29.3,.266,.260,91.8,41.9,11.9,47.4,101.620526098,95.373200793,29.7,51.8
Smith, Kevin,675656,2023,146,5,34.9,.185,.180,88,30.3,9,36,99.217505476,93.806065119,31.4,53.4
Williams, Alika,675961,2023,112,9,31.3,.198,.198,83.4,38.8,3,25.4,96.112825938,92.073845625,31.7,47.6
Westburg, Jordan,676059,2023,228,16,24.6,.260,.260,90.2,38.1,6.5,44.5,100.977982987,94.800749545,25.8,48.7
Noda, Ryan,676116,2023,495,77,34.3,.229,.213,91.2,38.2,13,45,102.125166441,95.450814851,36.9,42.9
Velázquez, Nelson,676369,2023,179,14,28.5,.235,.255,91,31.3,21.4,49.1,102.412957857,95.873260446,33.7,50.1
Clement, Ernie,676391,2023,52,1,7.7,.380,.327,84.1,36.2,2.1,19.1,93.814947083,91.098558936,10.1,57.4
Burleson, Alec,676475,2023,347,23,13,.244,.277,89.9,36.6,5.9,41,99.931806194,94.381917566,17.7,52
Barrero, Jose,676480,2023,149,15,29.5,.218,.219,87.5,31.1,3.3,35.6,98.756577778,93.466827753,35.2,50.2
Caballero, José,676609,2023,280,28,23.6,.221,.205,83.3,33.1,3.6,23.7,94.973345476,91.572536826,23,43.2
Meyers, Jake,676694,2023,341,26,25.8,.227,.213,86,34.7,6.3,27.9,96.65184,92.333391091,26.9,48.3
Trejo, Alan,676701,2023,227,16,22.5,.232,.233,85.5,36.5,4.4,22.6,94.830734557,91.440444522,21.4,50.6
McCormick, Chas,676801,2023,457,40,25.6,.273,.246,88,38.4,11.1,38.8,98.933604225,93.594692676,28.9,49.2
Schneider, Davis,676914,2023,141,21,30.5,.276,.214,89.5,49.3,17.8,38.4,99.241608649,93.865637397,37.3,39.1
Batten, Matthew,676946,2023,139,17,21.6,.258,.210,85,28.6,1.1,25.3,95.026010222,91.57059809,26.9,40
Franco, Wander,677551,2023,491,42,14.1,.281,.300,89.4,35,7.7,43,99.940366243,94.232389735,14.8,45.2
Rocchio, Brayan,677587,2023,86,4,31.4,.247,.184,85.8,30.9,0,18.2,94.852003214,91.529307455,32.6,54.7
Pereira, Everson,677592,2023,103,8,38.8,.151,.214,91.9,39.6,7.5,54.7,101.939197778,95.917055283,43.1,52.6
Rodríguez, Julio,677594,2023,714,47,24.5,.275,.274,92.7,31.8,11.9,52,104.082287708,96.812366417,28.2,53.9
Mauricio, Ronny,677595,2023,108,7,28.7,.248,.242,90.7,37.1,5.7,38.6,101.420100857,94.781974,30.9,54.9
Duran, Ezequiel,677649,2023,439,23,27.3,.276,.256,90.1,36.3,8.7,43.9,101.553371259,95.026970874,28.5,54
Abreu, Wilyer,677800,2023,85,9,27.1,.316,.268,91.3,35.8,9.4,49.1,102.696283846,96.010390962,31.7,44.6
Thomas, Alek,677950,2023,402,19,21.4,.230,.251,88.9,28.3,5.1,41.6,99.767087793,94.064693103,25,49.1
Witt Jr., Bobby,677951,2023,694,40,17.4,.276,.294,90.7,34.4,11.5,45.6,102.080606768,95.411820457,22.8,50.5
Meadows, Parker,678009,2023,145,17,25.5,.232,.251,89.3,36,9,34.8,99.246645,93.754217841,24,42.8
Bae, Ji Hwan,678225,2023,371,30,24.8,.231,.222,88.1,24.3,2,36.8,98.940343707,93.542422069,24.3,47.6
Vargas, Miguel,678246,2023,304,38,20.1,.195,.210,86.8,32,6,31.5,97.543796,92.819102111,22.3,44.4
Basabe, Osleivis,678545,2023,94,6,26.6,.218,.213,88.4,29,3.2,37.1,98.374543226,93.374674839,24.9,56.1
Mead, Curtis,678554,2023,92,7,22.8,.253,.223,83.5,29,3.2,22.6,95.687367419,91.854202903,24.6,49
Tovar, Ezequiel,678662,2023,615,25,27,.253,.248,88,36.4,8.1,36.2,99.019446394,93.628807036,31.3,59.7
Rafaela, Ceddanne,678882,2023,89,4,31.5,.241,.198,85.5,39.3,5.4,33.9,97.368647857,92.774270364,29,56.5
Peguero, Liover,678894,2023,213,11,31.5,.237,.228,89.3,27.6,5.2,39.6,100.157487846,94.198605039,29.1,51.7
Rojas, Johan,679032,2023,164,5,25.6,.302,.247,86.6,29.2,0.9,28.3,97.8167774,92.9113331,25.9,54.4
Torkelson, Spencer,679529,2023,684,67,25,.233,.251,91.8,33.2,14.1,50.9,102.691928356,96.002045502,24.7,46.2
Vavra, Terrin,679631,2023,56,5,21.4,.245,.259,86.8,43.6,5.1,33.3,97.887882632,93.264366486,27.7,52.8
Loftin, Nick,679845,2023,68,4,17.6,.323,.254,86.3,31.4,7.8,35.3,97.571840769,92.911844706,21.4,46.8
Blanco, Dairon,680118,2023,138,10,23.9,.258,.243,86.7,28,6.5,32.3,99.0288,93.631459412,29.3,50.3
McLain, Matt,680574,2023,403,31,28.5,.290,.256,89.3,39.6,10.8,42.4,100.203855242,94.354982348,28,41.9
Palacios, Richie,680700,2023,102,6,10.8,.258,.243,88.1,29.8,7.1,33.3,96.959688095,92.583407229,14.5,45.6
Kwan, Steven,680757,2023,718,70,10.4,.268,.282,86,37.7,1.1,18.8,94.063409324,91.031738203,11.1,41.2
Duran, Jarren,680776,2023,362,24,24.9,.295,.268,89.9,32,5.3,46.3,102.136277603,95.439128926,24.3,51.5
Jeffers, Ryan,680777,2023,335,33,27.8,.276,.233,90.5,34.2,11.6,42.7,101.812058454,95.327122694,29.1,45.4
Davis, Henry,680779,2023,255,25,27.1,.213,.223,88.6,35,7,41.4,100.600949494,94.584235478,27,44.5
Gelof, Zack,680869,2023,300,26,27.3,.267,.253,89.8,38.6,11.1,41.3,99.898924043,94.270075904,33.7,50.4
Miller, Owen,680911,2023,314,17,19.4,.261,.252,86.3,34.2,3.4,30.8,97.106564615,92.584463305,18.4,48.3
Donovan, Brendan,680977,2023,371,33,14.3,.284,.287,89.3,37.3,5.8,40.6,99.360461838,93.987172915,14.8,42.8
Stott, Bryson,681082,2023,640,39,15.6,.280,.267,88.1,36.4,4.7,35.2,97.379136163,92.802445092,15.1,45
Bride, Jonah,681146,2023,106,11,20.8,.170,.242,89,34.8,4.3,40.6,97.607345882,93.199746912,17.4,35
Cowser, Colton,681297,2023,77,13,28.6,.115,.206,87.4,37.5,2.5,42.5,98.6348775,93.48871,26.5,40.4
O'Hoppe, Logan,681351,2023,199,14,24.1,.236,.257,90.5,31.9,15.6,46.7,100.792061765,94.855250815,32.1,51.5
Carpenter, Kerry,681481,2023,459,32,25.1,.278,.258,90.1,37.2,10.2,44,99.813840795,94.326096744,27,52.4
Outman, James,681546,2023,567,68,31.9,.248,.228,87.9,38.2,11.1,39.9,99.962159145,94.027798454,36.6,46
Villar, David,681584,2023,140,11,32.1,.145,.211,87.7,38.8,13.8,32.5,98.11393275,93.142108354,38.5,43
Fry, David,681807,2023,113,8,26.5,.238,.243,89.5,40.8,12.7,39.4,99.124261667,93.797494507,27.9,56.6
Eaton, Nate,681987,2023,56,2,37.5,.075,.177,84.3,25,0,28.1,96.38448875,92.327478065,35.9,49.5
Hensley, David,682073,2023,94,10,37.2,.119,.180,90.8,28.6,4.1,46.9,100.3932356,94.460252041,29.4,37.9
Marte, Noelvi,682622,2023,123,8,20.3,.316,.295,91.3,27,7.9,46.1,102.585447111,95.933338989,26.3,47.1
Alvarez, Francisco,682626,2023,423,34,26,.209,.209,90.1,28.6,12.8,45.1,101.730853431,95.157784982,31.8,44.9
Matos, Luis,682641,2023,253,20,13,.250,.258,87.1,38.6,2,31,97.615473402,92.870265619,17.2,46.5
De La Cruz, Elly,682829,2023,427,35,33.7,.235,.240,91.2,30.5,8.5,45.9,102.817937107,95.774707273,29.7,45.5
Rodríguez, Endy,682848,2023,204,17,24,.220,.232,89.1,35.5,5.1,36.2,97.95644029,93.14479073,21.4,46.3
Abrams, CJ,682928,2023,614,32,19.2,.245,.247,87.4,32.6,6.9,35.9,98.814933243,93.426357297,22.3,53.5
Greene, Riley,682985,2023,416,35,27.4,.288,.289,91.6,36.8,11.3,47.3,103.007318636,95.926317652,28.2,46.8
Carroll, Corbin,682998,2023,645,57,19.4,.285,.268,90,32.7,7.6,40.9,100.972563211,94.780604736,21.5,45.8
Henderson, Gunnar,683002,2023,622,56,25.6,.255,.261,92,32.9,11.4,52,102.730226238,96.062562903,26.4,46.8
Volpe, Anthony,683011,2023,601,52,27.8,.209,.233,88.7,35.5,9,43,99.54617672,93.954577957,28.1,47.9
Stefanic, Michael,683021,2023,71,8,11.3,.290,.244,87.9,38.9,0,22.2,95.236837778,91.852155283,7,39.5
Baty, Brett,683146,2023,389,29,28,.212,.237,89.5,33.3,7.7,44.3,101.615153008,95.076203184,31.5,46.1
Vaughn, Andrew,683734,2023,615,36,21,.258,.252,90.6,30.3,8.4,46.5,101.661403,95.348849294,24.1,47.5
Busch, Michael,683737,2023,81,8,33.3,.167,.182,89.1,15.2,6.5,50,99.829793043,94.652839348,30.2,47.9
Meckler, Wade,685133,2023,64,6,39.1,.232,.210,81.4,45.2,0,22.6,94.155130667,91.124019667,37.1,35.8
Frelick, Sal,686217,2023,223,28,16.6,.246,.235,83.3,29.3,2.5,23.6,94.342516154,91.339554231,14.6,43.1
Pasquantino, Vinnie,686469,2023,260,25,11.9,.247,.282,89.3,37.8,7.5,40.3,99.9938884,94.167852814,17.4,46.5
Canzone, Dominic,686527,2023,182,8,17.6,.220,.258,89.7,31.9,12.1,42.6,100.579175634,94.554437376,25.5,54.4
Doyle, Brenton,686668,2023,431,22,35,.203,.200,88.3,29.9,8.7,35,99.107707983,93.693021345,35.7,52.6
Lee, Korey,686676,2023,70,5,28.6,.077,.189,85.3,26.7,4.4,35.6,96.082436087,92.296326,31.4,54.8
Massey, Michael,686681,2023,461,24,21.5,.229,.260,88.6,38,7.8,39.5,99.467958364,93.868433587,22.4,52.1
Brennan, Will,686823,2023,455,16,12.5,.266,.286,85.7,35.8,2.4,29.2,96.456825397,92.245172918,18.2,56.6
Wiemer Jr., Joey,686894,2023,410,36,28.3,.204,.209,89.3,28.9,9.1,39.1,99.675385433,94.031570395,33.6,47.1
Grissom, Vaughn,687093,2023,80,2,18.8,.280,.278,86.2,29.5,6.6,36.1,97.935623,93.0150535,20,55.4
Neto, Zach,687263,2023,329,20,23.4,.225,.226,89.1,33.8,8.8,40.3,99.587439533,93.888217243,28.5,47.9
Marlowe, Cade,687799,2023,100,12,33,.239,.191,86.6,41.8,7.3,30.9,96.995860714,92.698439091,29.4,50.6
Encarnacion-Strand, Christian,687952,2023,241,14,28.6,.270,.270,90.3,38.6,10.5,48.4,101.855748701,95.359737582,29.4,52.7
Wisely, Brett,689172,2023,131,9,30.5,.175,.181,85.9,31.7,7.3,32.9,97.293427179,92.707060519,31.3,51.8
Soderstrom, Tyler,691016,2023,138,11,31.2,.160,.212,89.3,26.5,6,39.8,101.153127381,94.848388313,32.9,49.7
Walker, Jordan,691023,2023,465,37,22.4,.276,.267,89.4,33.6,7.5,42.5,101.884002327,95.105508896,30,51.6
Winn, Masyn,691026,2023,137,10,19,.172,.214,86,26.7,2,36.6,97.541426531,92.925402245,21.6,43.4
Colás, Oscar,693049,2023,263,12,27,.216,.225,88.9,28.1,7.9,40.4,101.394884419,94.790742442,31.8,53.9
Gonzales, Nick,693304,2023,128,6,28.1,.209,.201,85.5,26.8,3.7,26.8,95.857527561,91.98471963,32.4,52.6
Schanuel, Nolan,694384,2023,132,20,14.4,.275,.280,85.4,40,2.2,25.6,94.380370222,91.236393034,17.6,41.7
Carter, Evan,694497,2023,75,12,32,.306,.249,89,43.6,10.3,46.2,100.9176555,94.634860513,30.2,34.5
Goodman, Hunter,696100,2023,77,5,31.2,.200,.211,88.7,27.1,10.4,43.8,101.797267083,94.961533333,38,48.5
Young, Jacob,696285,2023,121,10,18.2,.252,.234,86.4,31.8,0,30.7,96.998412927,92.554752222,20.5,46.1
Yoshida, Masataka,807799,2023,580,34,14,.289,.273,89,29.5,6.6,40.6,100.123813246,94.28056556,18.3,43.3
