EV, LA, Hits, Outs
18, 47, 3.0, 11.0
19, 47, 4.0, 8.0
20, 47, 5.0, 10.0
21, 47, 7.0, 4.0
22, 47, 6.0, 16.0
23, 47, 6.0, 8.0
24, 47, 6.0, 12.0
25, 47, 8.0, 5.0
26, 47, 5.0, 11.0
27, 47, 3.0, 8.0
28, 47, 3.0, 11.0
29, 47, 6.0, 27.0
30, 47, 3.0, 30.0
31, 47, 2.0, 8.0
32, 47, 2.0, 9.0
33, 47, 3.0, 16.0
34, 47, 3.0, 8.0
35, 47, 2.0, 15.0
36, 47, 5.0, 29.0
37, 47, 1.0, 10.0
38, 47, 1.0, 34.0
39, 47, 0.0, 10.0
40, 47, 0.0, 34.0
41, 47, 0.0, 12.0
42, 47, 0.0, 18.0
43, 47, 3.0, 19.0
44, 47, 2.0, 20.0
45, 47, 9.0, 17.0
46, 47, 8.0, 20.0
47, 47, 14.0, 30.0
48, 47, 9.0, 22.0
49, 47, 8.0, 29.0
50, 47, 7.0, 19.0
51, 47, 6.0, 22.0
52, 47, 5.0, 19.0
53, 47, 4.0, 25.0
54, 47, 1.0, 25.0
55, 47, 2.0, 40.0
56, 47, 0.0, 34.0
57, 47, 4.0, 39.0
58, 47, 2.0, 38.0
59, 47, 6.0, 46.0
60, 47, 7.0, 42.0
61, 47, 9.0, 38.0
62, 47, 12.0, 47.0
63, 47, 8.0, 42.0
64, 47, 2.0, 8.0
65, 47, 1.0, 9.0
66, 47, 12.0, 51.0
67, 47, 19.0, 61.0
68, 47, 4.0, 6.0
69, 47, 10.0, 61.0
70, 47, 14.0, 52.0
71, 47, 11.0, 66.0
72, 47, 18.0, 69.0
73, 47, 14.0, 88.0
74, 47, 15.0, 70.0
75, 47, 17.0, 90.0
76, 47, 1.0, 11.0
77, 47, 0.0, 12.0
78, 47, 12.0, 82.0
79, 47, 13.0, 112.0
80, 47, 1.0, 18.0
81, 47, 0.0, 22.0
82, 47, 0.0, 22.0
83, 47, 0.0, 22.0
84, 47, 0.0, 24.0
85, 47, 0.0, 24.0
86, 47, 0.0, 27.0
87, 47, 2.0, 148.0
88, 47, 0.0, 20.0
89, 47, 0.0, 33.0
90, 47, 0.0, 32.0
91, 47, 4.0, 266.0
92, 47, 0.0, 28.0
93, 47, 0.0, 31.0
94, 47, 2.0, 233.0
95, 47, 0.0, 27.0
96, 47, 0.0, 40.0
97, 47, 2.0, 101.0
98, 47, 0.0, 20.0
99, 47, 0.0, 25.0
100, 47, 0.0, 12.0
101, 47, 4.0, 160.0
102, 47, 0.0, 12.0
103, 47, 4.0, 100.0
104, 47, 4.0, 57.0
105, 47, 2.0, 57.0
106, 47, 6.0, 27.0
107, 47, 2.0, 14.0
108, 47, 4.0, 8.0
109, 47, 5.0, 11.0
110, 47, 6.0, 19.0
111, 47, 5.0, 10.0
112, 47, 4.0, 6.0
113, 47, 5.0, 9.0
114, 47, 5.0, 12.0
115, 47, 9.0, 10.0
116, 47, 6.0, 4.0
117, 47, 7.0, 5.0
118, 47, 9.0, 5.0
119, 47, 6.0, 4.0
120, 47, 8.0, 4.0
121, 47, 13.0, 3.0
122, 47, 8.0, 3.0
0, 48, 0.0, 12.0
1, 48, 0.0, 11.0
2, 48, 0.0, 10.0
3, 48, 0.0, 11.0
4, 48, 0.0, 10.0
5, 48, 0.0, 13.0
6, 48, 0.0, 10.0
7, 48, 4.0, 11.0
8, 48, 4.0, 11.0
9, 48, 4.0, 7.0
10, 48, 5.0, 8.0
11, 48, 3.0, 7.0
12, 48, 4.0, 7.0
13, 48, 6.0, 9.0
14, 48, 5.0, 7.0
15, 48, 2.0, 9.0
16, 48, 5.0, 9.0
17, 48, 3.0, 9.0
18, 48, 4.0, 8.0
19, 48, 3.0, 8.0
20, 48, 6.0, 8.0
21, 48, 6.0, 8.0
22, 48, 9.0, 7.0
23, 48, 4.0, 12.0
24, 48, 7.0, 7.0
25, 48, 5.0, 7.0
26, 48, 8.0, 11.0
27, 48, 2.0, 8.0
28, 48, 3.0, 10.0
29, 48, 0.0, 13.0
30, 48, 7.0, 20.0
31, 48, 0.0, 13.0
32, 48, 8.0, 21.0
33, 48, 2.0, 10.0
34, 48, 10.0, 29.0
35, 48, 2.0, 18.0
36, 48, 1.0, 11.0
37, 48, 2.0, 17.0
38, 48, 0.0, 10.0
39, 48, 2.0, 21.0
40, 48, 0.0, 10.0
41, 48, 0.0, 14.0
42, 48, 0.0, 14.0
43, 48, 3.0, 20.0
44, 48, 2.0, 12.0
45, 48, 5.0, 8.0
46, 48, 9.0, 7.0
47, 48, 8.0, 15.0
48, 48, 14.0, 16.0
49, 48, 5.0, 20.0
50, 48, 6.0, 16.0
51, 48, 0.0, 15.0
52, 48, 0.0, 20.0
53, 48, 3.0, 19.0
54, 48, 2.0, 31.0
55, 48, 3.0, 32.0
56, 48, 0.0, 38.0
57, 48, 3.0, 36.0
58, 48, 4.0, 40.0
59, 48, 4.0, 43.0
60, 48, 3.0, 46.0
61, 48, 4.0, 32.0
62, 48, 5.0, 35.0
63, 48, 16.0, 51.0
64, 48, 10.0, 59.0
65, 48, 19.0, 80.0
66, 48, 7.0, 59.0
67, 48, 15.0, 77.0
68, 48, 7.0, 58.0
69, 48, 16.0, 71.0
70, 48, 12.0, 53.0
71, 48, 21.0, 77.0
72, 48, 19.0, 89.0
73, 48, 0.0, 10.0
74, 48, 14.0, 78.0
75, 48, 13.0, 91.0
76, 48, 9.0, 83.0
77, 48, 13.0, 117.0
78, 48, 2.0, 19.0
79, 48, 11.0, 142.0
80, 48, 10.0, 157.0
81, 48, 7.0, 189.0
82, 48, 6.0, 197.0
83, 48, 0.0, 21.0
84, 48, 0.0, 34.0
85, 48, 1.0, 237.0
86, 48, 0.0, 10.0
87, 48, 0.0, 28.0
88, 48, 2.0, 166.0
89, 48, 0.0, 24.0
90, 48, 0.0, 30.0
91, 48, 2.0, 278.0
92, 48, 0.0, 27.0
93, 48, 0.0, 31.0
94, 48, 1.0, 234.0
95, 48, 0.0, 25.0
96, 48, 0.0, 144.0
97, 48, 0.0, 195.0
98, 48, 1.0, 121.0
99, 48, 1.0, 10.0
100, 48, 0.0, 14.0
101, 48, 1.0, 115.0
102, 48, 1.0, 13.0
103, 48, 1.0, 89.0
104, 48, 0.0, 41.0
105, 48, 0.0, 31.0
106, 48, 4.0, 12.0
107, 48, 2.0, 8.0
108, 48, 4.0, 6.0
109, 48, 3.0, 10.0
110, 48, 4.0, 14.0
111, 48, 5.0, 7.0
112, 48, 5.0, 18.0
113, 48, 3.0, 8.0
114, 48, 5.0, 9.0
115, 48, 5.0, 13.0
116, 48, 9.0, 13.0
117, 48, 6.0, 4.0
118, 48, 7.0, 5.0
119, 48, 9.0, 7.0
120, 48, 6.0, 4.0
121, 48, 8.0, 4.0
122, 48, 13.0, 3.0
0, 49, 0.0, 10.0
1, 49, 0.0, 11.0
2, 49, 0.0, 11.0
3, 49, 0.0, 10.0
4, 49, 0.0, 11.0
5, 49, 0.0, 10.0
6, 49, 0.0, 11.0
7, 49, 0.0, 11.0
8, 49, 4.0, 11.0
9, 49, 5.0, 10.0
10, 49, 3.0, 7.0
11, 49, 4.0, 9.0
12, 49, 5.0, 10.0
13, 49, 5.0, 9.0
14, 49, 4.0, 10.0
15, 49, 5.0, 11.0
16, 49, 4.0, 10.0
17, 49, 4.0, 8.0
18, 49, 1.0, 9.0
19, 49, 7.0, 8.0
20, 49, 4.0, 7.0
21, 49, 6.0, 6.0
22, 49, 4.0, 10.0
23, 49, 6.0, 6.0
24, 49, 5.0, 11.0
25, 49, 7.0, 7.0
26, 49, 5.0, 10.0
27, 49, 5.0, 11.0
28, 49, 6.0, 4.0
29, 49, 3.0, 11.0
30, 49, 4.0, 16.0
31, 49, 0.0, 12.0
32, 49, 3.0, 8.0
33, 49, 4.0, 11.0
34, 49, 4.0, 6.0
35, 49, 2.0, 16.0
36, 49, 0.0, 13.0
37, 49, 2.0, 15.0
38, 49, 3.0, 11.0
39, 49, 3.0, 11.0
40, 49, 2.0, 15.0
41, 49, 0.0, 17.0
42, 49, 0.0, 17.0
43, 49, 2.0, 22.0
44, 49, 1.0, 14.0
45, 49, 10.0, 12.0
46, 49, 6.0, 6.0
47, 49, 10.0, 14.0
48, 49, 4.0, 10.0
49, 49, 2.0, 18.0
50, 49, 1.0, 13.0
51, 49, 0.0, 22.0
52, 49, 0.0, 23.0
53, 49, 3.0, 24.0
54, 49, 2.0, 25.0
55, 49, 3.0, 36.0
56, 49, 0.0, 30.0
57, 49, 3.0, 36.0
58, 49, 3.0, 34.0
59, 49, 6.0, 37.0
60, 49, 4.0, 41.0
61, 49, 6.0, 41.0
62, 49, 5.0, 47.0
63, 49, 8.0, 51.0
64, 49, 4.0, 7.0
65, 49, 11.0, 55.0
66, 49, 0.0, 11.0
67, 49, 10.0, 63.0
68, 49, 7.0, 61.0
69, 49, 16.0, 72.0
70, 49, 16.0, 70.0
71, 49, 20.0, 95.0
72, 49, 2.0, 12.0
73, 49, 1.0, 12.0
74, 49, 5.0, 86.0
75, 49, 10.0, 86.0
76, 49, 1.0, 9.0
77, 49, 2.0, 8.0
78, 49, 8.0, 106.0
79, 49, 10.0, 167.0
80, 49, 0.0, 18.0
81, 49, 2.0, 19.0
82, 49, 5.0, 162.0
83, 49, 5.0, 221.0
84, 49, 0.0, 10.0
85, 49, 1.0, 200.0
86, 49, 0.0, 18.0
87, 49, 5.0, 122.0
88, 49, 3.0, 207.0
89, 49, 7.0, 203.0
90, 49, 0.0, 12.0
91, 49, 3.0, 306.0
92, 49, 0.0, 35.0
93, 49, 0.0, 26.0
94, 49, 3.0, 240.0
95, 49, 5.0, 130.0
96, 49, 0.0, 13.0
97, 49, 0.0, 109.0
98, 49, 0.0, 21.0
99, 49, 1.0, 86.0
100, 49, 2.0, 75.0
101, 49, 2.0, 91.0
102, 49, 0.0, 10.0
103, 49, 2.0, 66.0
104, 49, 0.0, 20.0
105, 49, 0.0, 32.0
106, 49, 0.0, 15.0
107, 49, 0.0, 16.0
108, 49, 2.0, 20.0
109, 49, 4.0, 8.0
110, 49, 3.0, 17.0
111, 49, 1.0, 16.0
112, 49, 4.0, 12.0
113, 49, 5.0, 17.0
114, 49, 3.0, 9.0
115, 49, 5.0, 12.0
116, 49, 5.0, 13.0
117, 49, 9.0, 15.0
118, 49, 6.0, 6.0
119, 49, 7.0, 6.0
120, 49, 9.0, 6.0
121, 49, 6.0, 4.0
122, 49, 8.0, 4.0
0, 50, 0.0, 10.0
1, 50, 0.0, 10.0
2, 50, 0.0, 11.0
3, 50, 0.0, 11.0
4, 50, 0.0, 10.0
5, 50, 0.0, 11.0
6, 50, 0.0, 11.0
7, 50, 0.0, 11.0
8, 50, 0.0, 10.0
9, 50, 3.0, 11.0
10, 50, 4.0, 11.0
11, 50, 5.0, 12.0
12, 50, 5.0, 10.0
13, 50, 3.0, 11.0
14, 50, 4.0, 9.0
15, 50, 5.0, 10.0
16, 50, 4.0, 8.0
17, 50, 2.0, 8.0
18, 50, 3.0, 8.0
19, 50, 2.0, 9.0
20, 50, 5.0, 6.0
21, 50, 6.0, 7.0
22, 50, 5.0, 6.0
23, 50, 6.0, 14.0
24, 50, 6.0, 9.0
25, 50, 5.0, 5.0
26, 50, 8.0, 7.0
27, 50, 5.0, 10.0
28, 50, 8.0, 11.0
29, 50, 2.0, 10.0
30, 50, 7.0, 25.0
31, 50, 1.0, 11.0
32, 50, 7.0, 5.0
33, 50, 4.0, 6.0
34, 50, 6.0, 6.0
35, 50, 1.0, 20.0
36, 50, 0.0, 16.0
37, 50, 1.0, 20.0
38, 50, 4.0, 6.0
39, 50, 3.0, 12.0
40, 50, 3.0, 14.0
41, 50, 2.0, 17.0
42, 50, 1.0, 10.0
43, 50, 2.0, 11.0
44, 50, 11.0, 27.0
45, 50, 2.0, 8.0
46, 50, 2.0, 10.0
47, 50, 6.0, 19.0
48, 50, 4.0, 16.0
49, 50, 5.0, 18.0
50, 50, 2.0, 10.0
51, 50, 0.0, 14.0
52, 50, 0.0, 25.0
53, 50, 2.0, 26.0
54, 50, 1.0, 34.0
55, 50, 2.0, 36.0
56, 50, 0.0, 35.0
57, 50, 6.0, 47.0
58, 50, 7.0, 37.0
59, 50, 9.0, 42.0
60, 50, 5.0, 37.0
61, 50, 3.0, 36.0
62, 50, 5.0, 50.0
63, 50, 12.0, 56.0
64, 50, 9.0, 57.0
65, 50, 12.0, 72.0
66, 50, 4.0, 53.0
67, 50, 7.0, 77.0
68, 50, 4.0, 58.0
69, 50, 14.0, 78.0
70, 50, 4.0, 10.0
71, 50, 1.0, 9.0
72, 50, 1.0, 9.0
73, 50, 16.0, 101.0
74, 50, 7.0, 90.0
75, 50, 10.0, 100.0
76, 50, 10.0, 93.0
77, 50, 11.0, 118.0
78, 50, 1.0, 18.0
79, 50, 8.0, 135.0
80, 50, 1.0, 19.0
81, 50, 0.0, 13.0
82, 50, 1.0, 9.0
83, 50, 0.0, 20.0
84, 50, 0.0, 28.0
85, 50, 6.0, 127.0
86, 50, 4.0, 74.0
87, 50, 0.0, 16.0
88, 50, 6.0, 74.0
89, 50, 0.0, 26.0
90, 50, 1.0, 28.0
91, 50, 0.0, 23.0
92, 50, 0.0, 31.0
93, 50, 0.0, 21.0
94, 50, 3.0, 113.0
95, 50, 0.0, 26.0
96, 50, 0.0, 24.0
97, 50, 0.0, 15.0
98, 50, 0.0, 89.0
99, 50, 2.0, 90.0
100, 50, 1.0, 82.0
101, 50, 2.0, 70.0
102, 50, 0.0, 55.0
103, 50, 0.0, 50.0
104, 50, 0.0, 20.0
105, 50, 0.0, 24.0
106, 50, 0.0, 13.0
107, 50, 0.0, 25.0
108, 50, 0.0, 21.0
109, 50, 0.0, 13.0
110, 50, 0.0, 10.0
111, 50, 3.0, 20.0
112, 50, 1.0, 15.0
113, 50, 4.0, 15.0
114, 50, 3.0, 7.0
115, 50, 3.0, 9.0
116, 50, 5.0, 14.0
117, 50, 5.0, 20.0
118, 50, 9.0, 16.0
119, 50, 6.0, 5.0
120, 50, 7.0, 8.0
121, 50, 9.0, 7.0
122, 50, 6.0, 4.0
0, 51, 0.0, 11.0
1, 51, 0.0, 10.0
2, 51, 0.0, 10.0
3, 51, 0.0, 11.0
4, 51, 0.0, 11.0
5, 51, 0.0, 11.0
6, 51, 0.0, 11.0
7, 51, 0.0, 10.0
8, 51, 0.0, 11.0
9, 51, 4.0, 13.0
10, 51, 2.0, 10.0
11, 51, 2.0, 9.0
12, 51, 3.0, 13.0
13, 51, 2.0, 9.0
14, 51, 2.0, 8.0
15, 51, 4.0, 8.0
16, 51, 3.0, 8.0
17, 51, 5.0, 7.0
18, 51, 3.0, 7.0
19, 51, 3.0, 7.0
20, 51, 4.0, 6.0
21, 51, 6.0, 5.0
22, 51, 6.0, 9.0
23, 51, 6.0, 14.0
24, 51, 5.0, 6.0
25, 51, 10.0, 12.0
26, 51, 3.0, 8.0
27, 51, 8.0, 8.0
28, 51, 7.0, 20.0
29, 51, 7.0, 3.0
30, 51, 7.0, 26.0
31, 51, 3.0, 8.0
32, 51, 6.0, 6.0
33, 51, 5.0, 8.0
34, 51, 6.0, 8.0
35, 51, 2.0, 10.0
36, 51, 4.0, 12.0
37, 51, 4.0, 8.0
38, 51, 10.0, 4.0
39, 51, 7.0, 14.0
40, 51, 8.0, 17.0
41, 51, 6.0, 21.0
42, 51, 6.0, 13.0
43, 51, 4.0, 11.0
44, 51, 2.0, 10.0
45, 51, 4.0, 11.0
46, 51, 2.0, 9.0
47, 51, 5.0, 12.0
48, 51, 1.0, 13.0
49, 51, 1.0, 11.0
50, 51, 0.0, 14.0
51, 51, 2.0, 20.0
52, 51, 1.0, 23.0
53, 51, 2.0, 32.0
54, 51, 0.0, 31.0
55, 51, 0.0, 39.0
56, 51, 0.0, 32.0
57, 51, 2.0, 39.0
58, 51, 3.0, 24.0
59, 51, 5.0, 30.0
60, 51, 2.0, 34.0
61, 51, 2.0, 45.0
62, 51, 1.0, 55.0
63, 51, 5.0, 68.0
64, 51, 5.0, 60.0
65, 51, 12.0, 58.0
66, 51, 8.0, 51.0
67, 51, 11.0, 45.0
68, 51, 6.0, 53.0
69, 51, 18.0, 67.0
70, 51, 13.0, 77.0
71, 51, 22.0, 101.0
72, 51, 8.0, 82.0
73, 51, 9.0, 105.0
74, 51, 1.0, 10.0
75, 51, 0.0, 11.0
76, 51, 5.0, 91.0
77, 51, 9.0, 138.0
78, 51, 1.0, 11.0
79, 51, 7.0, 197.0
80, 51, 5.0, 158.0
81, 51, 0.0, 10.0
82, 51, 5.0, 167.0
83, 51, 0.0, 11.0
84, 51, 2.0, 8.0
85, 51, 3.0, 158.0
86, 51, 1.0, 125.0
87, 51, 2.0, 98.0
88, 51, 5.0, 185.0
89, 51, 8.0, 202.0
90, 51, 1.0, 24.0
91, 51, 3.0, 334.0
92, 51, 0.0, 26.0
93, 51, 4.0, 190.0
94, 51, 2.0, 165.0
95, 51, 6.0, 157.0
96, 51, 0.0, 20.0
97, 51, 4.0, 138.0
98, 51, 1.0, 102.0
99, 51, 3.0, 64.0
100, 51, 1.0, 74.0
101, 51, 1.0, 69.0
102, 51, 0.0, 41.0
103, 51, 0.0, 47.0
104, 51, 0.0, 27.0
105, 51, 0.0, 27.0
106, 51, 0.0, 16.0
107, 51, 0.0, 20.0
108, 51, 0.0, 11.0
109, 51, 0.0, 12.0
110, 51, 0.0, 16.0
111, 51, 0.0, 11.0
112, 51, 0.0, 12.0
113, 51, 1.0, 16.0
114, 51, 4.0, 18.0
115, 51, 3.0, 9.0
116, 51, 3.0, 16.0
117, 51, 5.0, 15.0
118, 51, 5.0, 18.0
119, 51, 3.0, 7.0
120, 51, 6.0, 6.0
121, 51, 7.0, 13.0
122, 51, 9.0, 14.0
0, 52, 0.0, 11.0
1, 52, 0.0, 11.0
2, 52, 0.0, 10.0
3, 52, 0.0, 10.0
4, 52, 0.0, 10.0
5, 52, 0.0, 11.0
6, 52, 0.0, 12.0
7, 52, 0.0, 10.0
8, 52, 0.0, 10.0
9, 52, 0.0, 10.0
10, 52, 2.0, 13.0
11, 52, 2.0, 10.0
12, 52, 2.0, 11.0
13, 52, 2.0, 10.0
14, 52, 2.0, 9.0
15, 52, 2.0, 10.0
16, 52, 4.0, 11.0
17, 52, 4.0, 8.0
18, 52, 4.0, 7.0
19, 52, 5.0, 10.0
20, 52, 8.0, 9.0
21, 52, 5.0, 14.0
22, 52, 5.0, 14.0
23, 52, 6.0, 12.0
24, 52, 5.0, 5.0
25, 52, 5.0, 9.0
26, 52, 5.0, 7.0
27, 52, 6.0, 10.0
28, 52, 7.0, 13.0
29, 52, 3.0, 9.0
30, 52, 5.0, 6.0
31, 52, 2.0, 14.0
32, 52, 5.0, 9.0
33, 52, 2.0, 10.0
34, 52, 3.0, 8.0
35, 52, 0.0, 13.0
36, 52, 2.0, 11.0
37, 52, 2.0, 9.0
38, 52, 13.0, 33.0
39, 52, 5.0, 10.0
40, 52, 6.0, 12.0
41, 52, 7.0, 12.0
42, 52, 4.0, 6.0
43, 52, 8.0, 25.0
44, 52, 10.0, 28.0
45, 52, 5.0, 26.0
46, 52, 2.0, 11.0
47, 52, 3.0, 14.0
48, 52, 3.0, 15.0
49, 52, 2.0, 17.0
50, 52, 0.0, 15.0
51, 52, 3.0, 15.0
52, 52, 2.0, 21.0
53, 52, 5.0, 24.0
54, 52, 1.0, 27.0
55, 52, 2.0, 33.0
56, 52, 0.0, 32.0
57, 52, 6.0, 42.0
58, 52, 5.0, 36.0
59, 52, 7.0, 38.0
60, 52, 2.0, 34.0
61, 52, 0.0, 38.0
62, 52, 4.0, 36.0
63, 52, 4.0, 48.0
64, 52, 2.0, 11.0
65, 52, 9.0, 58.0
66, 52, 6.0, 65.0
67, 52, 10.0, 69.0
68, 52, 4.0, 77.0
69, 52, 12.0, 71.0
70, 52, 8.0, 76.0
71, 52, 15.0, 81.0
72, 52, 1.0, 10.0
73, 52, 10.0, 99.0
74, 52, 1.0, 12.0
75, 52, 11.0, 118.0
76, 52, 1.0, 11.0
77, 52, 11.0, 133.0
78, 52, 0.0, 15.0
79, 52, 0.0, 10.0
80, 52, 0.0, 28.0
81, 52, 1.0, 17.0
82, 52, 3.0, 150.0
83, 52, 1.0, 12.0
84, 52, 0.0, 24.0
85, 52, 9.0, 95.0
86, 52, 4.0, 114.0
87, 52, 0.0, 26.0
88, 52, 9.0, 119.0
89, 52, 1.0, 16.0
90, 52, 0.0, 29.0
91, 52, 0.0, 22.0
92, 52, 0.0, 30.0
93, 52, 0.0, 12.0
94, 52, 2.0, 97.0
95, 52, 0.0, 20.0
96, 52, 1.0, 17.0
97, 52, 0.0, 11.0
98, 52, 3.0, 61.0
99, 52, 5.0, 76.0
100, 52, 0.0, 10.0
101, 52, 4.0, 82.0
102, 52, 0.0, 55.0
103, 52, 0.0, 41.0
104, 52, 0.0, 21.0
105, 52, 0.0, 16.0
106, 52, 0.0, 45.0
107, 52, 0.0, 29.0
108, 52, 0.0, 24.0
109, 52, 0.0, 13.0
110, 52, 0.0, 13.0
111, 52, 0.0, 16.0
112, 52, 0.0, 12.0
113, 52, 0.0, 15.0
114, 52, 0.0, 11.0
115, 52, 2.0, 13.0
116, 52, 3.0, 10.0
117, 52, 3.0, 14.0
118, 52, 5.0, 23.0
119, 52, 7.0, 28.0
120, 52, 3.0, 12.0
121, 52, 6.0, 13.0
122, 52, 7.0, 12.0
0, 53, 0.0, 11.0
1, 53, 0.0, 11.0
2, 53, 0.0, 11.0
3, 53, 0.0, 11.0
4, 53, 0.0, 10.0
5, 53, 0.0, 11.0
6, 53, 0.0, 10.0
7, 53, 0.0, 10.0
8, 53, 0.0, 10.0
9, 53, 0.0, 10.0
10, 53, 0.0, 10.0
11, 53, 0.0, 11.0
12, 53, 2.0, 11.0
13, 53, 2.0, 9.0
14, 53, 2.0, 9.0
15, 53, 3.0, 8.0
16, 53, 3.0, 11.0
17, 53, 3.0, 8.0
18, 53, 3.0, 8.0
19, 53, 6.0, 6.0
20, 53, 4.0, 10.0
21, 53, 5.0, 11.0
22, 53, 1.0, 11.0
23, 53, 2.0, 12.0
24, 53, 1.0, 11.0
25, 53, 4.0, 12.0
26, 53, 6.0, 12.0
27, 53, 5.0, 7.0
28, 53, 4.0, 14.0
29, 53, 7.0, 8.0
30, 53, 2.0, 9.0
31, 53, 2.0, 16.0
32, 53, 5.0, 17.0
33, 53, 1.0, 11.0
34, 53, 6.0, 27.0
35, 53, 2.0, 9.0
36, 53, 5.0, 11.0
37, 53, 6.0, 7.0
38, 53, 9.0, 4.0
39, 53, 7.0, 11.0
40, 53, 8.0, 10.0
41, 53, 8.0, 16.0
42, 53, 6.0, 10.0
43, 53, 5.0, 8.0
44, 53, 4.0, 14.0
45, 53, 1.0, 12.0
46, 53, 3.0, 16.0
47, 53, 1.0, 10.0
48, 53, 3.0, 15.0
49, 53, 1.0, 11.0
50, 53, 4.0, 21.0
51, 53, 4.0, 20.0
52, 53, 4.0, 23.0
53, 53, 6.0, 23.0
54, 53, 2.0, 24.0
55, 53, 7.0, 27.0
56, 53, 2.0, 26.0
57, 53, 7.0, 34.0
58, 53, 4.0, 30.0
59, 53, 4.0, 41.0
60, 53, 4.0, 50.0
61, 53, 1.0, 47.0
62, 53, 3.0, 45.0
63, 53, 5.0, 63.0
64, 53, 4.0, 48.0
65, 53, 10.0, 80.0
66, 53, 6.0, 61.0
67, 53, 7.0, 72.0
68, 53, 6.0, 78.0
69, 53, 17.0, 74.0
70, 53, 15.0, 76.0
71, 53, 25.0, 88.0
72, 53, 1.0, 11.0
73, 53, 11.0, 114.0
74, 53, 2.0, 88.0
75, 53, 16.0, 123.0
76, 53, 3.0, 10.0
77, 53, 18.0, 130.0
78, 53, 0.0, 17.0
79, 53, 9.0, 190.0
80, 53, 4.0, 13.0
81, 53, 0.0, 11.0
82, 53, 7.0, 154.0
83, 53, 0.0, 20.0
84, 53, 2.0, 136.0
85, 53, 2.0, 161.0
86, 53, 2.0, 141.0
87, 53, 0.0, 20.0
88, 53, 4.0, 172.0
89, 53, 7.0, 198.0
90, 53, 2.0, 14.0
91, 53, 5.0, 252.0
92, 53, 0.0, 24.0
93, 53, 0.0, 26.0
94, 53, 1.0, 174.0
95, 53, 3.0, 131.0
96, 53, 0.0, 12.0
97, 53, 5.0, 122.0
98, 53, 2.0, 82.0
99, 53, 3.0, 67.0
100, 53, 1.0, 9.0
101, 53, 1.0, 69.0
102, 53, 0.0, 49.0
103, 53, 0.0, 51.0
104, 53, 0.0, 34.0
105, 53, 0.0, 24.0
106, 53, 0.0, 14.0
107, 53, 0.0, 15.0
108, 53, 0.0, 14.0
109, 53, 0.0, 10.0
110, 53, 0.0, 15.0
111, 53, 0.0, 16.0
112, 53, 0.0, 12.0
113, 53, 0.0, 19.0
114, 53, 0.0, 11.0
115, 53, 0.0, 12.0
116, 53, 2.0, 11.0
117, 53, 3.0, 18.0
118, 53, 5.0, 24.0
119, 53, 3.0, 11.0
120, 53, 4.0, 11.0
121, 53, 3.0, 11.0
122, 53, 6.0, 15.0
0, 54, 0.0, 10.0
1, 54, 0.0, 11.0
2, 54, 0.0, 12.0
3, 54, 0.0, 10.0
4, 54, 0.0, 10.0
5, 54, 0.0, 12.0
6, 54, 0.0, 11.0
7, 54, 0.0, 10.0
8, 54, 0.0, 11.0
9, 54, 0.0, 10.0
10, 54, 0.0, 11.0
11, 54, 0.0, 11.0
12, 54, 2.0, 13.0
13, 54, 2.0, 9.0
14, 54, 3.0, 10.0
15, 54, 3.0, 20.0
16, 54, 3.0, 10.0
17, 54, 4.0, 9.0
18, 54, 3.0, 8.0
19, 54, 3.0, 7.0
20, 54, 4.0, 9.0
21, 54, 2.0, 9.0
22, 54, 2.0, 9.0
23, 54, 1.0, 17.0
24, 54, 1.0, 15.0
25, 54, 2.0, 11.0
26, 54, 3.0, 11.0
27, 54, 3.0, 13.0
28, 54, 8.0, 13.0
29, 54, 2.0, 12.0
30, 54, 2.0, 8.0
31, 54, 0.0, 17.0
32, 54, 5.0, 20.0
33, 54, 0.0, 10.0
34, 54, 5.0, 25.0
35, 54, 3.0, 9.0
36, 54, 2.0, 11.0
37, 54, 4.0, 10.0
38, 54, 2.0, 11.0
39, 54, 6.0, 9.0
40, 54, 3.0, 8.0
41, 54, 14.0, 19.0
42, 54, 11.0, 22.0
43, 54, 9.0, 23.0
44, 54, 1.0, 11.0
45, 54, 3.0, 15.0
46, 54, 4.0, 15.0
47, 54, 3.0, 12.0
48, 54, 3.0, 13.0
49, 54, 3.0, 12.0
50, 54, 3.0, 22.0
51, 54, 7.0, 20.0
52, 54, 3.0, 22.0
53, 54, 7.0, 25.0
54, 54, 2.0, 21.0
55, 54, 5.0, 27.0
56, 54, 2.0, 25.0
57, 54, 5.0, 31.0
58, 54, 3.0, 33.0
59, 54, 4.0, 36.0
60, 54, 2.0, 37.0
61, 54, 1.0, 41.0
62, 54, 5.0, 37.0
63, 54, 2.0, 51.0
64, 54, 6.0, 52.0
65, 54, 3.0, 62.0
66, 54, 0.0, 10.0
67, 54, 5.0, 68.0
68, 54, 5.0, 74.0
69, 54, 11.0, 67.0
70, 54, 11.0, 69.0
71, 54, 16.0, 78.0
72, 54, 8.0, 80.0
73, 54, 11.0, 98.0
74, 54, 0.0, 12.0
75, 54, 16.0, 102.0
76, 54, 4.0, 8.0
77, 54, 0.0, 10.0
78, 54, 2.0, 9.0
79, 54, 13.0, 160.0
80, 54, 0.0, 15.0
81, 54, 0.0, 11.0
82, 54, 5.0, 164.0
83, 54, 0.0, 14.0
84, 54, 0.0, 11.0
85, 54, 4.0, 154.0
86, 54, 0.0, 24.0
87, 54, 6.0, 140.0
88, 54, 7.0, 149.0
